"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2013-01-03_14-27-08_UTC.act1827.dx3003.id-4.L.archive-compamp.png",-8712.9,131.472868217,139.472868217,122.472868217,126.472868217,120.472868217,125.472868217,120.472868217,118.472868217,111.472868217,110.472868217,102.472868217,103.472868217,107.472868217,108.472868217,101.472868217,106.472868217,114.472868217,127.472868217,119.472868217,116.472868217,112.472868217,118.472868217,125.472868217,115.472868217,120.472868217,122.472868217,124.472868217,129.472868217,127.472868217,126.472868217,123.472868217,134.472868217,131.472868217,131.472868217,138.472868217,123.472868217,115.472868217,96.4728682171,97.4728682171,80.4728682171,81.4728682171,79.4728682171,76.4728682171,77.4728682171,75.4728682171,83.4728682171,80.4728682171,74.4728682171,76.4728682171,76.4728682171,83.4728682171,85.4728682171,70.4728682171,72.4728682171,73.4728682171,77.4728682171,70.4728682171,65.4728682171,74.4728682171,75.4728682171,89.4728682171,88.4728682171,90.4728682171,80.4728682171,86.4728682171,74.4728682171,80.4728682171,79.4728682171,62.4728682171,58.4728682171,68.4728682171,62.4728682171,42.4728682171,43.4728682171,38.4728682171,28.4728682171,25.4728682171,23.4728682171,4.47286821705,-17.5271317829,-41.5271317829,-43.5271317829,-39.5271317829,-47.5271317829,-43.5271317829,-55.5271317829,-66.5271317829,-71.5271317829,-74.5271317829,-82.5271317829,-86.5271317829,-96.5271317829,-113.527131783,-113.527131783,-113.527131783,-123.527131783,-116.527131783,-122.527131783,-122.527131783,-142.527131783,-157.527131783,-159.527131783,-155.527131783,-167.527131783,-185.527131783,-183.527131783,-182.527131783,-170.527131783,-170.527131783,-183.527131783,-181.527131783,-163.527131783,-153.527131783,-152.527131783,-164.527131783,-180.527131783,-187.527131783,-195.527131783,-209.527131783,-207.527131783,-218.527131783,-217.527131783,-224.527131783,-223.527131783,-236.527131783,-244.527131783,-258.527131783,-260.527131783,-256.527131783
"2013-01-03_14-27-09_UTC.act1827.dx3007.id-11.R.archive-compamp.png",-8547.4,-116.558139535,-124.558139535,-120.558139535,-114.558139535,-116.558139535,-112.558139535,-102.558139535,-103.558139535,-97.5581395349,-92.5581395349,-81.5581395349,-81.5581395349,-63.5581395349,-53.5581395349,-40.5581395349,-29.5581395349,-16.5581395349,-12.5581395349,-1.55813953488,-5.55813953488,-13.5581395349,-4.55813953488,-4.55813953488,-4.55813953488,-10.5581395349,-9.55813953488,2.44186046512,13.4418604651,11.4418604651,14.4418604651,17.4418604651,21.4418604651,30.4418604651,38.4418604651,42.4418604651,55.4418604651,44.4418604651,40.4418604651,37.4418604651,34.4418604651,23.4418604651,35.4418604651,40.4418604651,41.4418604651,32.4418604651,19.4418604651,14.4418604651,8.44186046512,29.4418604651,35.4418604651,36.4418604651,39.4418604651,38.4418604651,43.4418604651,32.4418604651,21.4418604651,14.4418604651,14.4418604651,9.44186046512,10.4418604651,15.4418604651,9.44186046512,11.4418604651,1.44186046512,-6.55813953488,-13.5581395349,-9.55813953488,-14.5581395349,-32.5581395349,-33.5581395349,-29.5581395349,-19.5581395349,-38.5581395349,-50.5581395349,-60.5581395349,-57.5581395349,-54.5581395349,-64.5581395349,-55.5581395349,-55.5581395349,-68.5581395349,-75.5581395349,-65.5581395349,-71.5581395349,-68.5581395349,-67.5581395349,-62.5581395349,-46.5581395349,-17.5581395349,-6.55813953488,4.44186046512,15.4418604651,31.4418604651,37.4418604651,35.4418604651,40.4418604651,38.4418604651,39.4418604651,38.4418604651,28.4418604651,28.4418604651,22.4418604651,27.4418604651,17.4418604651,7.44186046512,9.44186046512,16.4418604651,39.4418604651,44.4418604651,49.4418604651,46.4418604651,46.4418604651,53.4418604651,66.4418604651,62.4418604651,81.4418604651,73.4418604651,68.4418604651,71.4418604651,62.4418604651,55.4418604651,53.4418604651,63.4418604651,61.4418604651,48.4418604651,52.4418604651,61.4418604651,55.4418604651,44.4418604651
"2013-01-03_14-27-09_UTC.act1827.dx3011.id-8.L.archive-compamp.png",-8936.6,49.8527131783,54.8527131783,57.8527131783,63.8527131783,51.8527131783,51.8527131783,53.8527131783,53.8527131783,53.8527131783,58.8527131783,62.8527131783,51.8527131783,39.8527131783,31.8527131783,31.8527131783,38.8527131783,29.8527131783,9.85271317829,3.85271317829,-3.14728682171,0.852713178294,-4.14728682171,-11.1472868217,-17.1472868217,-7.14728682171,-1.14728682171,-8.14728682171,-7.14728682171,-8.14728682171,-18.1472868217,-35.1472868217,-53.1472868217,-65.1472868217,-55.1472868217,-54.1472868217,-52.1472868217,-53.1472868217,-48.1472868217,-43.1472868217,-46.1472868217,-46.1472868217,-50.1472868217,-42.1472868217,-39.1472868217,-49.1472868217,-62.1472868217,-64.1472868217,-52.1472868217,-46.1472868217,-56.1472868217,-62.1472868217,-62.1472868217,-58.1472868217,-53.1472868217,-55.1472868217,-58.1472868217,-53.1472868217,-51.1472868217,-46.1472868217,-43.1472868217,-32.1472868217,-33.1472868217,-37.1472868217,-37.1472868217,-34.1472868217,-25.1472868217,-13.1472868217,-7.14728682171,-2.14728682171,3.85271317829,5.85271317829,7.85271317829,9.85271317829,17.8527131783,19.8527131783,12.8527131783,-13.1472868217,-12.1472868217,-14.1472868217,-26.1472868217,-20.1472868217,-22.1472868217,-9.14728682171,-7.14728682171,-1.14728682171,-4.14728682171,-8.14728682171,-4.14728682171,11.8527131783,29.8527131783,33.8527131783,31.8527131783,31.8527131783,22.8527131783,21.8527131783,35.8527131783,30.8527131783,31.8527131783,32.8527131783,28.8527131783,40.8527131783,30.8527131783,33.8527131783,33.8527131783,27.8527131783,27.8527131783,21.8527131783,34.8527131783,37.8527131783,29.8527131783,26.8527131783,41.8527131783,46.8527131783,44.8527131783,32.8527131783,25.8527131783,21.8527131783,18.8527131783,18.8527131783,12.8527131783,4.85271317829,14.8527131783,15.8527131783,10.8527131783,13.8527131783,5.85271317829,11.8527131783,15.8527131783,24.8527131783
"2013-01-03_14-33-05_UTC.act1828.dx1008.id-2.R.archive-compamp.png",-8619.9,61.0620155039,61.0620155039,61.0620155039,46.0620155039,60.0620155039,64.0620155039,58.0620155039,59.0620155039,62.0620155039,57.0620155039,47.0620155039,33.0620155039,22.0620155039,25.0620155039,14.0620155039,14.0620155039,5.06201550388,3.06201550388,3.06201550388,-9.93798449612,-22.9379844961,-52.9379844961,-59.9379844961,-49.9379844961,-50.9379844961,-36.9379844961,-36.9379844961,-51.9379844961,-65.9379844961,-74.9379844961,-72.9379844961,-69.9379844961,-67.9379844961,-62.9379844961,-61.9379844961,-64.9379844961,-61.9379844961,-54.9379844961,-45.9379844961,-52.9379844961,-50.9379844961,-33.9379844961,-27.9379844961,-25.9379844961,-36.9379844961,-27.9379844961,-35.9379844961,-41.9379844961,-44.9379844961,-36.9379844961,-36.9379844961,-30.9379844961,-23.9379844961,-18.9379844961,-5.93798449612,9.06201550388,9.06201550388,21.0620155039,14.0620155039,11.0620155039,29.0620155039,41.0620155039,51.0620155039,53.0620155039,60.0620155039,58.0620155039,68.0620155039,77.0620155039,94.0620155039,86.0620155039,78.0620155039,66.0620155039,74.0620155039,83.0620155039,77.0620155039,70.0620155039,72.0620155039,87.0620155039,87.0620155039,82.0620155039,80.0620155039,78.0620155039,75.0620155039,76.0620155039,81.0620155039,74.0620155039,68.0620155039,54.0620155039,51.0620155039,45.0620155039,31.0620155039,14.0620155039,9.06201550388,4.06201550388,-0.937984496124,-14.9379844961,-15.9379844961,-10.9379844961,-5.93798449612,-7.93798449612,-15.9379844961,-30.9379844961,-34.9379844961,-38.9379844961,-39.9379844961,-42.9379844961,-36.9379844961,-25.9379844961,-29.9379844961,-32.9379844961,-35.9379844961,-39.9379844961,-50.9379844961,-59.9379844961,-65.9379844961,-64.9379844961,-65.9379844961,-55.9379844961,-47.9379844961,-37.9379844961,-40.9379844961,-42.9379844961,-43.9379844961,-44.9379844961,-48.9379844961,-52.9379844961,-59.9379844961,-48.9379844961,-50.9379844961
"2013-01-03_14-33-09_UTC.act1828.dx3002.id-3.L.archive-compamp.png",-8697.3,-184.596899225,-195.596899225,-184.596899225,-174.596899225,-174.596899225,-176.596899225,-166.596899225,-156.596899225,-151.596899225,-139.596899225,-143.596899225,-142.596899225,-148.596899225,-140.596899225,-142.596899225,-141.596899225,-133.596899225,-132.596899225,-125.596899225,-116.596899225,-108.596899225,-102.596899225,-98.5968992248,-97.5968992248,-93.5968992248,-75.5968992248,-81.5968992248,-82.5968992248,-82.5968992248,-81.5968992248,-80.5968992248,-73.5968992248,-68.5968992248,-72.5968992248,-72.5968992248,-84.5968992248,-90.5968992248,-84.5968992248,-72.5968992248,-70.5968992248,-73.5968992248,-63.5968992248,-57.5968992248,-54.5968992248,-40.5968992248,-30.5968992248,-29.5968992248,-31.5968992248,-42.5968992248,-36.5968992248,-35.5968992248,-33.5968992248,-41.5968992248,-30.5968992248,-35.5968992248,-15.5968992248,-3.59689922481,8.40310077519,11.4031007752,14.4031007752,6.40310077519,10.4031007752,12.4031007752,13.4031007752,10.4031007752,22.4031007752,19.4031007752,30.4031007752,31.4031007752,20.4031007752,16.4031007752,4.40310077519,7.40310077519,15.4031007752,19.4031007752,23.4031007752,24.4031007752,41.4031007752,53.4031007752,49.4031007752,57.4031007752,61.4031007752,53.4031007752,64.4031007752,66.4031007752,70.4031007752,83.4031007752,95.4031007752,100.403100775,108.403100775,116.403100775,112.403100775,120.403100775,133.403100775,134.403100775,132.403100775,141.403100775,138.403100775,123.403100775,125.403100775,114.403100775,106.403100775,95.4031007752,86.4031007752,74.4031007752,66.4031007752,59.4031007752,64.4031007752,60.4031007752,60.4031007752,60.4031007752,67.4031007752,74.4031007752,85.4031007752,90.4031007752,94.4031007752,97.4031007752,104.403100775,109.403100775,118.403100775,109.403100775,120.403100775,123.403100775,135.403100775,131.403100775,141.403100775,146.403100775,152.403100775,150.403100775
"2013-01-03_14-33-12_UTC.act1828.dx1015.id-6.L.archive-compamp.png",-8535.3,2.22480620155,9.22480620155,7.22480620155,6.22480620155,7.22480620155,5.22480620155,5.22480620155,-4.77519379845,-17.7751937984,-11.7751937984,-1.77519379845,1.22480620155,-2.77519379845,-17.7751937984,-36.7751937984,-47.7751937984,-57.7751937984,-75.7751937984,-81.7751937984,-72.7751937984,-81.7751937984,-81.7751937984,-91.7751937984,-94.7751937984,-84.7751937984,-80.7751937984,-78.7751937984,-77.7751937984,-72.7751937984,-59.7751937984,-45.7751937984,-40.7751937984,-34.7751937984,-27.7751937984,-25.7751937984,-19.7751937984,-19.7751937984,-19.7751937984,-31.7751937984,-32.7751937984,-29.7751937984,-17.7751937984,-24.7751937984,-17.7751937984,-9.77519379845,-3.77519379845,15.2248062016,38.2248062016,44.2248062016,67.2248062016,63.2248062016,78.2248062016,84.2248062016,98.2248062016,99.2248062016,96.2248062016,94.2248062016,84.2248062016,78.2248062016,74.2248062016,61.2248062016,60.2248062016,59.2248062016,49.2248062016,44.2248062016,42.2248062016,32.2248062016,31.2248062016,24.2248062016,27.2248062016,10.2248062016,5.22480620155,-0.77519379845,-11.7751937984,-18.7751937984,-10.7751937984,-10.7751937984,-17.7751937984,-12.7751937984,-9.77519379845,-2.77519379845,0.22480620155,-6.77519379845,-8.77519379845,-0.77519379845,-3.77519379845,-3.77519379845,-7.77519379845,-10.7751937984,0.22480620155,4.22480620155,26.2248062016,36.2248062016,41.2248062016,38.2248062016,42.2248062016,45.2248062016,35.2248062016,24.2248062016,18.2248062016,18.2248062016,22.2248062016,13.2248062016,5.22480620155,-6.77519379845,-11.7751937984,-9.77519379845,-11.7751937984,-12.7751937984,-17.7751937984,-17.7751937984,-27.7751937984,-15.7751937984,-5.77519379845,-0.77519379845,19.2248062016,33.2248062016,28.2248062016,29.2248062016,16.2248062016,12.2248062016,6.22480620155,0.22480620155,1.22480620155,-3.77519379845,-18.7751937984,-34.7751937984,-25.7751937984,-25.7751937984
"2013-01-03_14-33-13_UTC.act1828.dx1004.id-9.L.archive-compamp.png",-8718.9,21.9457364341,16.9457364341,5.94573643411,13.9457364341,12.9457364341,20.9457364341,25.9457364341,18.9457364341,15.9457364341,20.9457364341,29.9457364341,32.9457364341,27.9457364341,18.9457364341,22.9457364341,14.9457364341,16.9457364341,8.94573643411,1.94573643411,-5.05426356589,-2.05426356589,-2.05426356589,2.94573643411,0.945736434109,-0.0542635658912,-5.05426356589,-0.0542635658912,-6.05426356589,-5.05426356589,0.945736434109,13.9457364341,13.9457364341,8.94573643411,3.94573643411,-7.05426356589,-14.0542635659,-13.0542635659,-11.0542635659,-27.0542635659,-20.0542635659,-9.05426356589,-3.05426356589,4.94573643411,12.9457364341,11.9457364341,6.94573643411,6.94573643411,10.9457364341,12.9457364341,7.94573643411,19.9457364341,23.9457364341,26.9457364341,20.9457364341,12.9457364341,12.9457364341,13.9457364341,4.94573643411,17.9457364341,27.9457364341,32.9457364341,41.9457364341,40.9457364341,34.9457364341,28.9457364341,19.9457364341,22.9457364341,20.9457364341,18.9457364341,33.9457364341,43.9457364341,47.9457364341,38.9457364341,29.9457364341,8.94573643411,1.94573643411,-4.05426356589,0.945736434109,-0.0542635658912,-10.0542635659,-10.0542635659,-32.0542635659,-34.0542635659,-32.0542635659,-33.0542635659,-37.0542635659,-31.0542635659,-26.0542635659,-14.0542635659,-9.05426356589,-11.0542635659,6.94573643411,8.94573643411,2.94573643411,1.94573643411,4.94573643411,14.9457364341,24.9457364341,9.94573643411,-1.05426356589,-5.05426356589,4.94573643411,4.94573643411,13.9457364341,9.94573643411,-8.05426356589,-6.05426356589,-15.0542635659,-6.05426356589,3.94573643411,-5.05426356589,-17.0542635659,-25.0542635659,-43.0542635659,-51.0542635659,-57.0542635659,-65.0542635659,-55.0542635659,-48.0542635659,-45.0542635659,-48.0542635659,-49.0542635659,-49.0542635659,-45.0542635659,-34.0542635659,-30.0542635659,-28.0542635659,-43.0542635659,-43.0542635659
"2013-01-03_14-33-13_UTC.act1828.dx1009.id-10.L.archive-compamp.png",-8856.3,20.3255813953,15.3255813953,9.32558139535,2.32558139535,7.32558139535,11.3255813953,0.325581395349,-2.67441860465,-11.6744186047,-14.6744186047,-15.6744186047,-14.6744186047,-15.6744186047,-10.6744186047,-3.67441860465,-10.6744186047,-9.67441860465,-11.6744186047,-16.6744186047,-17.6744186047,-26.6744186047,-38.6744186047,-34.6744186047,-27.6744186047,-18.6744186047,-21.6744186047,-33.6744186047,-41.6744186047,-41.6744186047,-27.6744186047,-31.6744186047,-42.6744186047,-42.6744186047,-40.6744186047,-39.6744186047,-36.6744186047,-38.6744186047,-44.6744186047,-53.6744186047,-56.6744186047,-62.6744186047,-55.6744186047,-51.6744186047,-48.6744186047,-44.6744186047,-37.6744186047,-33.6744186047,-25.6744186047,-14.6744186047,-12.6744186047,-4.67441860465,-12.6744186047,-23.6744186047,-32.6744186047,-36.6744186047,-38.6744186047,-43.6744186047,-47.6744186047,-39.6744186047,-29.6744186047,-36.6744186047,-44.6744186047,-49.6744186047,-63.6744186047,-66.6744186047,-76.6744186047,-72.6744186047,-69.6744186047,-70.6744186047,-86.6744186047,-87.6744186047,-78.6744186047,-62.6744186047,-35.6744186047,-29.6744186047,-26.6744186047,-28.6744186047,-15.6744186047,-10.6744186047,-6.67441860465,-11.6744186047,-19.6744186047,-26.6744186047,-15.6744186047,4.32558139535,15.3255813953,12.3255813953,12.3255813953,21.3255813953,23.3255813953,35.3255813953,31.3255813953,40.3255813953,44.3255813953,38.3255813953,34.3255813953,33.3255813953,38.3255813953,43.3255813953,45.3255813953,44.3255813953,49.3255813953,41.3255813953,26.3255813953,16.3255813953,25.3255813953,41.3255813953,58.3255813953,79.3255813953,79.3255813953,91.3255813953,91.3255813953,89.3255813953,90.3255813953,102.325581395,99.3255813953,91.3255813953,79.3255813953,88.3255813953,84.3255813953,88.3255813953,93.3255813953,95.3255813953,82.3255813953,86.3255813953,84.3255813953,87.3255813953,77.3255813953,85.3255813953
"2013-01-03_14-33-13_UTC.act1828.dx1017.id-14.L.archive-compamp.png",-8640.5,100.418604651,98.4186046512,109.418604651,113.418604651,103.418604651,112.418604651,117.418604651,130.418604651,121.418604651,124.418604651,142.418604651,137.418604651,142.418604651,141.418604651,137.418604651,150.418604651,140.418604651,130.418604651,134.418604651,137.418604651,138.418604651,142.418604651,129.418604651,122.418604651,107.418604651,90.4186046512,71.4186046512,42.4186046512,33.4186046512,20.4186046512,14.4186046512,3.41860465116,1.41860465116,0.418604651163,-1.58139534884,6.41860465116,19.4186046512,20.4186046512,1.41860465116,1.41860465116,6.41860465116,-4.58139534884,1.41860465116,13.4186046512,16.4186046512,19.4186046512,18.4186046512,29.4186046512,38.4186046512,30.4186046512,23.4186046512,14.4186046512,16.4186046512,5.41860465116,-8.58139534884,10.4186046512,16.4186046512,10.4186046512,1.41860465116,-5.58139534884,-21.5813953488,-29.5813953488,-21.5813953488,-39.5813953488,-42.5813953488,-38.5813953488,-42.5813953488,-51.5813953488,-41.5813953488,-36.5813953488,-41.5813953488,-34.5813953488,-27.5813953488,-36.5813953488,-35.5813953488,-39.5813953488,-43.5813953488,-49.5813953488,-56.5813953488,-68.5813953488,-75.5813953488,-53.5813953488,-59.5813953488,-51.5813953488,-44.5813953488,-33.5813953488,-30.5813953488,-25.5813953488,-25.5813953488,-36.5813953488,-44.5813953488,-47.5813953488,-50.5813953488,-52.5813953488,-71.5813953488,-59.5813953488,-61.5813953488,-39.5813953488,-32.5813953488,-29.5813953488,-36.5813953488,-64.5813953488,-79.5813953488,-78.5813953488,-86.5813953488,-89.5813953488,-82.5813953488,-80.5813953488,-90.5813953488,-90.5813953488,-67.5813953488,-64.5813953488,-62.5813953488,-71.5813953488,-86.5813953488,-74.5813953488,-69.5813953488,-63.5813953488,-64.5813953488,-53.5813953488,-67.5813953488,-71.5813953488,-60.5813953488,-65.5813953488,-75.5813953488,-66.5813953488,-59.5813953488,-54.5813953488,-37.5813953488
"2013-01-03_14-33-13_UTC.act1828.dx1018.id-9.L.archive-compamp.png",-8675.9,-86.6821705426,-83.6821705426,-61.6821705426,-49.6821705426,-49.6821705426,-40.6821705426,-26.6821705426,-21.6821705426,-13.6821705426,-5.68217054264,2.31782945736,15.3178294574,16.3178294574,12.3178294574,14.3178294574,12.3178294574,12.3178294574,1.31782945736,4.31782945736,8.31782945736,16.3178294574,17.3178294574,29.3178294574,32.3178294574,36.3178294574,40.3178294574,42.3178294574,41.3178294574,41.3178294574,50.3178294574,54.3178294574,49.3178294574,50.3178294574,48.3178294574,48.3178294574,34.3178294574,19.3178294574,20.3178294574,17.3178294574,22.3178294574,28.3178294574,24.3178294574,36.3178294574,30.3178294574,15.3178294574,12.3178294574,21.3178294574,26.3178294574,16.3178294574,9.31782945736,16.3178294574,22.3178294574,19.3178294574,27.3178294574,20.3178294574,10.3178294574,13.3178294574,2.31782945736,13.3178294574,8.31782945736,-2.68217054264,-0.682170542636,-4.68217054264,-13.6821705426,-15.6821705426,-11.6821705426,-12.6821705426,-22.6821705426,-19.6821705426,-8.68217054264,-4.68217054264,-8.68217054264,-21.6821705426,-12.6821705426,-15.6821705426,-21.6821705426,-48.6821705426,-41.6821705426,-31.6821705426,-12.6821705426,-12.6821705426,-11.6821705426,-8.68217054264,-19.6821705426,-28.6821705426,-22.6821705426,-18.6821705426,-25.6821705426,-33.6821705426,-30.6821705426,-20.6821705426,-19.6821705426,-12.6821705426,-10.6821705426,6.31782945736,12.3178294574,5.31782945736,6.31782945736,15.3178294574,18.3178294574,6.31782945736,5.31782945736,-7.68217054264,-14.6821705426,-10.6821705426,-19.6821705426,-26.6821705426,-39.6821705426,-34.6821705426,-28.6821705426,-23.6821705426,-16.6821705426,-2.68217054264,-2.68217054264,2.31782945736,-1.68217054264,4.31782945736,6.31782945736,10.3178294574,3.31782945736,-11.6821705426,-22.6821705426,-13.6821705426,-3.68217054264,1.31782945736,13.3178294574,13.3178294574,10.3178294574,6.31782945736
"2013-01-03_14-33-14_UTC.act1828.dx1001.id-9.R.archive-compamp.png",-8568.7,-15.7984496124,-23.7984496124,-28.7984496124,-33.7984496124,-22.7984496124,-16.7984496124,-13.7984496124,-13.7984496124,-3.7984496124,2.2015503876,-11.7984496124,-19.7984496124,-11.7984496124,-21.7984496124,-27.7984496124,-41.7984496124,-38.7984496124,-37.7984496124,-33.7984496124,-49.7984496124,-58.7984496124,-62.7984496124,-63.7984496124,-79.7984496124,-77.7984496124,-91.7984496124,-97.7984496124,-109.798449612,-104.798449612,-102.798449612,-99.7984496124,-96.7984496124,-95.7984496124,-87.7984496124,-76.7984496124,-65.7984496124,-64.7984496124,-64.7984496124,-74.7984496124,-77.7984496124,-71.7984496124,-60.7984496124,-61.7984496124,-48.7984496124,-42.7984496124,-44.7984496124,-38.7984496124,-52.7984496124,-65.7984496124,-53.7984496124,-47.7984496124,-39.7984496124,-39.7984496124,-40.7984496124,-34.7984496124,-24.7984496124,-9.7984496124,-15.7984496124,-5.7984496124,-3.7984496124,15.2015503876,13.2015503876,-1.7984496124,5.2015503876,7.2015503876,13.2015503876,25.2015503876,32.2015503876,35.2015503876,33.2015503876,37.2015503876,42.2015503876,46.2015503876,35.2015503876,23.2015503876,28.2015503876,29.2015503876,26.2015503876,18.2015503876,19.2015503876,6.2015503876,6.2015503876,11.2015503876,10.2015503876,5.2015503876,3.2015503876,3.2015503876,-2.7984496124,-11.7984496124,-13.7984496124,-12.7984496124,6.2015503876,21.2015503876,25.2015503876,22.2015503876,26.2015503876,40.2015503876,30.2015503876,23.2015503876,42.2015503876,53.2015503876,64.2015503876,64.2015503876,67.2015503876,73.2015503876,74.2015503876,86.2015503876,86.2015503876,89.2015503876,95.2015503876,87.2015503876,93.2015503876,98.2015503876,93.2015503876,99.2015503876,95.2015503876,88.2015503876,89.2015503876,81.2015503876,74.2015503876,73.2015503876,65.2015503876,65.2015503876,56.2015503876,54.2015503876,57.2015503876,60.2015503876,62.2015503876,56.2015503876
"2013-01-03_14-33-14_UTC.act1828.dx3010.id-14.L.archive-compamp.png",-8670.2,-127.023255814,-124.023255814,-121.023255814,-127.023255814,-125.023255814,-119.023255814,-121.023255814,-116.023255814,-108.023255814,-97.023255814,-98.023255814,-99.023255814,-97.023255814,-100.023255814,-93.023255814,-100.023255814,-99.023255814,-84.023255814,-77.023255814,-58.023255814,-46.023255814,-39.023255814,-35.023255814,-34.023255814,-12.023255814,-7.02325581395,-11.023255814,-22.023255814,-25.023255814,-35.023255814,-34.023255814,-37.023255814,-41.023255814,-55.023255814,-59.023255814,-78.023255814,-85.023255814,-82.023255814,-82.023255814,-89.023255814,-86.023255814,-85.023255814,-92.023255814,-89.023255814,-93.023255814,-90.023255814,-84.023255814,-70.023255814,-70.023255814,-53.023255814,-49.023255814,-51.023255814,-52.023255814,-53.023255814,-55.023255814,-37.023255814,-46.023255814,-42.023255814,-44.023255814,-28.023255814,-28.023255814,-27.023255814,-33.023255814,-34.023255814,-35.023255814,-21.023255814,-18.023255814,-19.023255814,-12.023255814,-0.0232558139533,4.97674418605,0.976744186047,17.976744186,24.976744186,29.976744186,49.976744186,43.976744186,54.976744186,57.976744186,66.976744186,65.976744186,73.976744186,78.976744186,75.976744186,75.976744186,87.976744186,103.976744186,98.976744186,95.976744186,100.976744186,102.976744186,93.976744186,87.976744186,81.976744186,91.976744186,93.976744186,104.976744186,101.976744186,94.976744186,77.976744186,61.976744186,55.976744186,38.976744186,33.976744186,18.976744186,18.976744186,26.976744186,23.976744186,37.976744186,48.976744186,56.976744186,62.976744186,66.976744186,59.976744186,73.976744186,81.976744186,99.976744186,105.976744186,108.976744186,119.976744186,120.976744186,120.976744186,130.976744186,130.976744186,137.976744186,124.976744186,122.976744186,124.976744186,131.976744186
"2013-01-03_14-33-15_UTC.act1828.dx1011.id-12.L.archive-compamp.png",-8806.1,234.286821705,215.286821705,203.286821705,196.286821705,195.286821705,181.286821705,172.286821705,160.286821705,151.286821705,138.286821705,138.286821705,141.286821705,142.286821705,133.286821705,125.286821705,101.286821705,89.2868217054,80.2868217054,80.2868217054,81.2868217054,85.2868217054,76.2868217054,56.2868217054,45.2868217054,34.2868217054,47.2868217054,51.2868217054,56.2868217054,54.2868217054,59.2868217054,53.2868217054,44.2868217054,46.2868217054,55.2868217054,51.2868217054,47.2868217054,57.2868217054,51.2868217054,62.2868217054,56.2868217054,71.2868217054,61.2868217054,74.2868217054,78.2868217054,83.2868217054,84.2868217054,65.2868217054,55.2868217054,51.2868217054,43.2868217054,39.2868217054,29.2868217054,32.2868217054,35.2868217054,28.2868217054,20.2868217054,6.28682170543,5.28682170543,9.28682170543,3.28682170543,-5.71317829457,-10.7131782946,-7.71317829457,-19.7131782946,-22.7131782946,-29.7131782946,-41.7131782946,-45.7131782946,-53.7131782946,-47.7131782946,-38.7131782946,-44.7131782946,-58.7131782946,-73.7131782946,-79.7131782946,-86.7131782946,-84.7131782946,-83.7131782946,-91.7131782946,-80.7131782946,-76.7131782946,-83.7131782946,-84.7131782946,-97.7131782946,-105.713178295,-107.713178295,-114.713178295,-98.7131782946,-108.713178295,-108.713178295,-100.713178295,-100.713178295,-89.7131782946,-85.7131782946,-61.7131782946,-57.7131782946,-36.7131782946,-27.7131782946,-31.7131782946,-44.7131782946,-43.7131782946,-70.7131782946,-74.7131782946,-75.7131782946,-79.7131782946,-87.7131782946,-103.713178295,-109.713178295,-117.713178295,-117.713178295,-127.713178295,-135.713178295,-132.713178295,-116.713178295,-96.7131782946,-79.7131782946,-74.7131782946,-72.7131782946,-66.7131782946,-69.7131782946,-66.7131782946,-61.7131782946,-47.7131782946,-31.7131782946,-36.7131782946,-47.7131782946,-43.7131782946,-45.7131782946,-59.7131782946
