"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_07-48-47_UTC.act1678.dx3020.id-8.L.archive-compamp.png",-8534.4,6421.86494938,334.208441727,641.21660606,505.723282385,224.391380903,293.718018904,405.404431339,176.50470699,51.6623249242,172.472262295,283.0645825,340.867855504,185.05875807,56.4687814494,171.577173343,120.951243165,170.7261091,132.080634175,251.607909776,135.293691341,124.272404049,116.603151926,60.8507125011,80.2901049094,106.889607053,67.1352803792,38.90588102,51.6938066818,27.7034592442,17.4681394545,49.0293566078,71.4215249437,6.70379265054,106.943554294,54.8688070319,61.9425753721,13.8653216306,72.2490241708,41.4827097683,91.8544668002,35.2270008856,19.8731392163,1.62261103684,38.3549575889,25.3570173045,25.4817324156,19.0408175042,49.5752416338,56.1867020212,27.9153894833,47.0571336226,62.4196603998,23.7963768128,12.725241364,27.0104013036,55.6928538005,23.3642314287,19.2554296691,50.292444729,46.4491049213,10.3133864511,12.1407611388,62.8475385696
"2013-01-03_07-51-26_UTC.act1679.dx3006.id-0.L.archive-compamp.png",-8702.8,8254.29307004,2356.42466841,1127.05638583,871.560683755,1015.49688964,1016.40302622,1046.79252313,299.695198551,817.853768121,184.060053853,241.96257659,494.494280495,364.246727407,531.522047476,199.727223547,266.286255909,341.901314719,302.679618743,256.352797897,207.912343215,406.473381398,244.777758297,186.610016011,156.685607361,230.479939931,178.852291029,201.43417532,155.40210243,135.688948277,169.3178424,212.888415884,146.484562092,200.353317962,95.7047053477,141.465435122,95.7160333272,141.344533724,110.162047985,114.832957938,94.4018377217,97.0816811132,94.635747705,107.256770582,143.857006318,141.782989547,148.682721326,71.1591053306,78.2545820151,109.019555342,123.770904603,91.6503127536,141.842738538,95.7925281383,97.7803210945,177.065308153,62.2015207573,99.7020719917,85.8700285863,137.620647945,121.667622261,105.553960706,107.844547123,116.804613117
"2013-01-03_07-51-28_UTC.act1679.dx3007.id-5.R.archive-compamp.png",-8677.7,6928.79110713,371.722192144,1073.35317744,232.512348131,979.954797156,119.07472856,134.706167261,254.577707715,219.418368617,176.351238659,172.252661538,192.361618432,180.201518574,114.274160648,151.092747728,153.865888507,54.8915925706,179.828835602,137.061451039,89.580633499,103.372486543,32.4487841751,38.4954774529,54.5662859398,15.4755930031,66.9589077987,16.973388853,44.5986674894,20.7670277014,93.04732766,44.9004845931,105.366537528,34.5772666996,27.6032642936,3.76157964393,20.4960454183,24.6906552924,73.2962569015,101.737115218,61.1686975354,68.8184771994,90.3181804596,35.0173572708,19.5682846689,26.8775202242,63.1773339342,30.5904450918,49.1589404285,40.0993308119,56.2646697561,35.5517625382,51.7528279816,23.436088385,71.6507288028,51.4750423189,56.4976107411,87.0505566132,60.2198213917,17.6140433514,31.3901723528,30.5346302044,35.4328790126,39.7848136392
"2013-01-03_07-54-27_UTC.act1680.dx1013.id-1.L.archive-compamp.png",-8731.9,11010.9041979,2534.62899929,2380.91294432,2283.53969497,1251.91126206,1786.70996798,1016.72442584,900.926511825,575.959969802,619.999383738,580.973127104,570.932990076,656.130010983,547.312661038,358.831535628,440.632355396,537.828187659,290.768901975,387.750163387,435.146009144,374.229299597,260.97816272,398.549604192,186.787011964,245.586698525,365.37940633,173.813923622,235.544201988,193.326751045,262.625347683,270.938316668,210.577836359,188.001862313,197.831148413,353.533553352,209.855711136,318.819578259,220.9038929,199.564247163,183.652794905,146.699514387,217.065182858,204.950902625,191.843526946,136.530911026,164.416149696,182.179139905,181.853242618,157.328307607,203.590346275,159.125666344,168.897326324,168.256618708,173.630994773,139.545769762,157.311657919,203.275763422,144.186007593,116.011136968,191.215911237,203.001835384,126.787031185,182.503195589
"2013-01-03_07-54-32_UTC.act1680.dx3011.id-9.L.archive-compamp.png",-8901.1,3346.95026398,2071.76795312,1824.07773968,1398.72282864,704.825775474,567.143087998,406.488518495,339.022622022,333.734980775,547.598756657,400.396111636,223.893318485,199.655828365,352.508583082,263.111100209,383.249572819,249.673703666,297.998228374,230.080405545,106.564063481,240.507729651,221.999512471,204.191732301,146.768291246,141.76453874,125.209637931,147.19546325,82.5387816494,190.782160517,66.9531854732,146.223174922,115.647006157,118.702087415,122.465457745,93.0454628742,31.7512112848,93.9959709185,81.3672593133,152.972657594,70.4532185019,116.74900338,130.200293699,77.7992253308,115.876351768,131.69716675,141.450959802,130.757324563,91.3128679175,96.5395130805,63.5240378945,84.832712071,158.393714075,102.539058665,129.197176106,32.0141162466,86.8257723346,81.9838822595,67.4502222788,53.4859730662,113.656052538,109.713218938,131.159562946,107.278865371
"2013-01-03_07-54-34_UTC.act1680.dx1004.id-15.L.archive-compamp.png",-8981.5,771.839727041,808.28276271,395.136678655,434.758479643,214.703486797,420.609352342,194.267565211,109.796336119,228.432350922,90.0538418039,282.282166285,150.699355896,238.257426916,42.9383507668,142.081166992,123.244203122,148.961938355,80.2761243373,110.562862824,51.6510065679,17.1736125678,42.3450017981,74.8369722902,90.7437053485,124.091376091,36.1805655755,65.606087442,73.1250335972,9.41664186717,77.292327453,36.9411526232,59.4247411708,108.881889183,18.5146378535,11.7821030341,24.6103375406,31.5616590874,86.4712962956,36.4639938357,55.4127307537,122.378160638,21.6257160625,93.6239386161,35.1116606566,33.3762494817,26.7138670561,29.2404684454,68.1374516087,26.1811883594,14.7859997387,25.1131601678,22.4785269725,13.4151577917,46.6434162857,16.8731891358,41.1367795196,30.926288103,17.6627135699,41.5033378127,41.6673176669,33.5355920914,32.3988137936,64.0447682626
"2013-01-03_07-54-35_UTC.act1680.dx1018.id-13.R.archive-compamp.png",-8668.3,3639.0180609,3830.30769279,2372.70765134,1143.34055888,676.255426658,1474.68558456,960.408360668,539.222770195,1140.19046614,389.598838507,881.444582914,758.484449627,612.398831087,397.051736159,365.550857946,454.751649418,490.216436225,359.945254953,388.007094007,364.472676002,386.70427685,433.17447391,259.639441882,200.03001184,340.579624178,329.097095287,184.464175101,251.080090026,219.269531875,210.003759109,199.610254466,287.430211405,220.766503997,176.935665957,262.945793604,202.413640392,146.229741381,214.705575116,213.487299201,150.477735362,234.45872647,189.787211095,256.778258713,189.075097376,217.165921993,205.09778542,209.485499568,164.343309057,139.224298683,148.390504484,166.234748322,105.367346031,138.567558411,209.46948951,160.363389051,154.46429481,154.848966723,189.195344217,171.774766067,112.588184618,128.784927984,173.438533158,193.002429302
"2013-01-03_07-54-35_UTC.act1680.dx1021.id-18.R.archive-compamp.png",-8792.6,6560.41882217,1090.8428124,2357.58753558,2315.35305942,1221.97510697,1035.05545899,851.343481205,534.860985157,536.072879797,378.522137743,395.914750957,557.957577921,319.682964643,185.415474785,311.713583359,349.408211846,358.920134416,283.219329986,234.560414228,260.124539782,158.956262692,190.62014046,174.781203669,168.006753936,168.228406285,168.468717213,126.900708012,153.87612651,139.080770205,216.939364335,161.939310841,150.347307664,186.331925865,62.8690795634,199.127324065,152.545077597,116.843335852,159.060502143,170.672174892,176.941122397,144.844251978,92.8804490364,121.743485587,162.962674148,168.609157263,130.317595998,67.3373409032,125.011297389,161.17840688,150.111275516,128.266005403,166.402819146,180.558871562,108.502538428,160.768655317,86.925724073,88.7267025406,100.147336507,130.124948964,105.679770484,86.3904144888,116.694134249,86.2825562135
"2013-01-03_07-54-36_UTC.act1680.dx1011.id-15.R.archive-compamp.png",-8729.5,5651.24605734,3275.47992246,1948.32670716,1405.74960934,475.537292195,1558.91237496,548.97621785,794.659108144,582.18622349,589.231685508,467.049079745,447.815110634,305.149300925,123.18020298,296.38829522,425.442716891,431.951326626,227.885522129,204.521042781,294.820816868,208.443861308,274.675792545,285.370278991,196.059396678,271.232663671,85.0139077771,212.033853661,276.327871548,194.36197099,253.713862804,216.95114007,209.682793412,179.938839959,103.810815125,124.549614858,179.081477454,125.665830595,177.097830903,183.555453153,149.301806603,170.079584074,201.743632548,149.324951997,143.042587606,177.402899315,115.472669492,143.367473448,119.105030885,121.693716149,128.121858248,112.583088782,179.003331964,68.2434292485,61.8300334283,182.340185552,155.193095751,148.342292837,108.813738752,148.155819907,120.258370145,137.041250525,103.646028289,113.20825365
"2013-01-03_07-54-36_UTC.act1680.dx3020.id-10.L.archive-compamp.png",-8766,6626.06134762,3241.30962317,1001.29035728,1394.04743323,929.24992078,847.013732306,799.023382764,524.884334203,572.379100433,414.631173857,503.697748971,400.822763222,476.212808545,367.903514404,381.669722889,327.522409652,357.163304302,402.724179423,336.905233202,235.276803601,215.27327325,126.540296237,131.699139019,230.72240211,251.992744647,233.073109231,143.316026246,282.517459585,172.464331694,260.246877215,200.573456947,179.959031342,188.308040968,104.477783374,146.425338551,170.447318849,229.645499338,122.516538393,162.066089295,127.735502199,113.771463009,133.331510292,160.643776419,128.977356315,161.293427836,85.7828287822,130.880320032,88.947908467,134.239433557,123.66579196,161.717202195,124.41733374,109.232696899,165.346809122,118.048359848,87.3960775138,111.673199132,176.927479696,123.14285695,124.575624282,140.701769084,160.527511606,165.522111547
"2013-01-03_07-54-37_UTC.act1680.dx1000.id-14.L.archive-compamp.png",-8727.7,4668.04607528,2764.42878083,484.568395581,567.683197729,581.065709381,512.330693744,445.758301089,413.833972078,330.138585581,103.700034281,157.370274983,410.979915438,98.9793344248,121.24224309,66.8709105574,120.739477369,59.5137934798,213.7788565,22.6929430957,185.91337541,115.185935855,54.3652437332,69.1549798487,108.249039726,72.6325289547,114.486813097,121.744351352,173.151787369,70.3293252692,52.7745352812,67.8291422205,94.8279676192,58.8400302182,116.099242776,62.3046352829,25.363126784,21.261936879,71.2676968732,68.5094262272,19.0981182532,36.3024486298,21.3430164477,62.9326826561,60.0138640142,25.4019143747,79.7871548999,50.1511503645,16.9332661141,40.2920725029,104.884879459,41.0320539974,24.4471515056,92.6615402962,41.861250988,72.9114720335,69.4085079182,28.0180051267,31.893093819,35.7793253479,31.1707028896,52.0469592552,29.9399856618,58.6156246574
"2013-01-03_07-54-37_UTC.act1680.dx1007.id-10.L.archive-compamp.png",-8760.7,5793.78162816,1007.39450952,2437.61908214,627.858032377,769.080627724,1550.27648435,796.62410716,340.822248709,562.451846946,534.227245343,736.153123489,546.215203491,518.95870294,394.122142756,383.680313263,361.670229765,207.247519336,238.037781056,389.274266253,307.276210543,328.491436246,246.703050049,249.153655177,325.80567797,274.789222871,186.75807571,249.585623273,128.791302231,169.861622446,225.413247568,169.031891199,124.360571247,231.359978517,123.32213378,123.636888822,104.33255596,228.055001404,99.6436411065,138.988423169,217.96160035,142.070707904,126.775632834,187.092476885,170.393219185,128.899263392,98.9829094649,123.853667037,119.084617261,118.378444461,123.209817055,124.197685955,76.8954509867,87.8768976645,152.388176333,139.806771271,155.485410758,173.855726783,164.870247146,121.535164485,153.27804011,115.336406114,129.728220594,160.890469729
"2013-01-03_07-54-37_UTC.act1680.dx1011.id-16.R.archive-compamp.png",-8716.2,5429.64740851,3446.7364742,189.820268204,730.926200047,815.534869339,790.895678757,797.385364724,464.003037934,386.886357644,510.427393467,228.958130598,406.462036776,334.102341546,130.752211518,362.85147306,343.560426897,300.804344797,310.347956676,158.996517802,15.1773366155,188.744913153,147.221216923,169.592696264,128.275907524,132.746151736,127.560555715,109.504822866,128.202828409,16.8774679268,277.099193956,144.180093371,147.41295133,104.054582241,97.5454541103,130.515142196,87.9614656856,111.379719777,148.426470379,49.985169907,140.595542939,104.5448995,141.72682235,80.4253557579,39.2051687958,128.853879543,117.580524147,105.201564927,111.396739834,72.7936905373,112.460852253,156.09736913,95.5518696855,74.3456118977,78.4750358201,23.1807118077,121.644786139,54.0567989748,77.4353816054,96.7491915104,100.08204997,55.0531565726,76.6093968328,77.3402086517
"2013-01-03_07-54-37_UTC.act1680.dx1015.id-13.L.archive-compamp.png",-8715.9,5365.76806432,1507.53715323,579.026068012,733.488739416,901.486841966,12.7856803601,700.838645709,99.4980019758,20.5070075744,136.219239927,118.818680563,257.015498875,198.815884294,65.8191879112,107.597455833,160.530325301,165.207014075,165.781676397,156.583537417,79.0755482036,96.4413016967,60.0737640583,110.234665428,77.3220368192,116.260053523,116.651960576,33.8070409456,19.6003689905,64.9216486582,45.3217212007,88.6667223799,111.898495517,56.1775480297,17.1947403727,2.97795775369,48.6506224471,46.5423370383,24.1838915636,15.9934507385,47.0841879601,27.3046031044,31.2946834142,17.141325427,23.3166668323,34.8585950176,6.61181845642,27.0558511488,22.0436848842,40.5648182685,62.7864187794,23.326021578,27.2280570196,36.8913846925,43.5872029355,38.2733694145,14.5492589759,26.4462601501,63.8142504239,47.8238121649,33.3061871851,33.3994503904,14.1477585772,18.2577436117
"2013-01-03_07-54-38_UTC.act1680.dx3009.id-18.R.archive-compamp.png",-8832.5,4503.48249141,1280.09377317,824.71388259,440.431579823,61.963329607,129.623250478,475.095468943,613.396704311,259.801939517,228.462516592,220.296058889,280.021760974,328.998636771,89.6687228914,277.542404325,96.695704023,113.141116859,150.070393867,194.672874913,123.272903529,43.9432456312,131.456091906,42.4516422912,116.859415735,146.487583982,31.5855094077,152.421246932,128.225295098,78.9260556466,141.407793215,90.9093004785,140.238367123,84.5578740819,68.481037967,78.7295613364,100.855892699,48.5560238299,42.7795080937,29.6842843337,73.9417942622,22.0503740839,45.7912937799,84.450358182,96.5077509324,52.7493494071,71.259325054,111.870396577,11.9652867168,87.5581426985,62.883756473,43.8123682522,90.4175223487,41.5631495332,14.0187216787,94.6956992426,58.468432232,61.1996537122,92.195990253,54.9157800553,93.6631778206,87.133149302,82.1119488678,78.7504157752
"2013-01-03_07-54-38_UTC.act1680.dx3022.id-24.L.archive-compamp.png",-8832,2825.03022031,2112.34965447,1290.70013396,1252.92268562,992.734646294,1039.36119844,196.026124558,42.6369213108,357.063874053,462.102622513,224.18578078,216.100645355,188.198283077,258.624792992,206.822257418,192.191987818,331.507201596,122.143469366,46.7751106043,269.561786932,142.766379399,117.941792306,85.9180037529,157.291459955,112.589948321,38.1701249054,43.2089673952,141.367164833,139.614672403,114.149162112,71.5446970528,89.6322844424,63.8863039186,19.5027231147,143.807419551,82.3698717778,123.020548731,64.1227413517,94.7277009576,50.1564691676,99.9837872911,102.087219959,47.8169144039,96.1953096145,81.9095443383,69.9651960191,97.4894924404,88.4038226976,90.1052056973,89.398150948,69.2442192861,29.7951649952,35.726322357,64.314458567,92.7319823272,52.8906674045,108.596075636,64.9258248889,49.605358009,58.2686546104,109.661218163,104.77651369,113.592586285
"2013-01-03_07-54-40_UTC.act1680.dx1005.id-14.L.archive-compamp.png",-8843.9,5869.19311475,2171.97367179,1762.34640556,1091.57043095,549.760889916,212.690846964,73.6912813208,254.422291576,152.719052243,314.534352067,17.5072699521,270.923963256,396.617007441,117.646469054,165.952679944,191.924058596,33.3193248697,190.321660977,141.251933864,237.20275713,137.985766736,90.6300453238,142.118716466,217.096452853,124.431620258,64.3671381522,67.7732505919,128.853153306,127.933591134,87.8021414139,29.0926276757,48.396225544,94.9089676252,56.2157228104,87.8316970957,94.6278629751,47.2880519249,56.3525428864,82.2466611311,65.8828606483,51.1979732632,63.547090482,73.0917662587,86.6258780809,79.1926185906,70.6912896262,103.623658498,37.0113237927,84.1402307919,96.9777120772,43.6616194803,54.0302678226,87.7627699728,77.4039571524,37.9700633551,38.5638177573,33.8038289056,23.8967235605,47.5075222039,62.4619631903,75.7289891946,130.17053077,64.5098302844
"2013-01-03_07-54-40_UTC.act1680.dx1010.id-19.L.archive-compamp.png",-8729.3,1894.92284593,903.972935974,1016.56211514,502.714354313,520.95318959,234.300204614,652.736131882,166.995108705,366.740871692,290.734342235,194.967200148,55.561159538,42.2326005489,19.8632090585,160.144842348,113.063625626,148.585564007,24.5181436382,125.387356248,63.2185096433,73.2170626322,54.6646576162,29.560201253,63.3013925158,58.5403447112,66.8016541025,112.025599673,41.5179558603,32.3941489496,84.8051862364,111.772857246,38.2283151702,12.3648108311,44.3864759699,60.549807982,45.9317014919,87.0660081008,57.2238513642,69.8535349239,85.999185719,28.3295991552,38.6150658629,13.4553656288,29.7296668471,15.6262009436,18.510365961,72.2821910064,20.9851542536,23.0294530013,46.9632437588,33.9741609898,63.1613077749,28.6726934877,6.60939926114,66.3578606914,40.1757302887,27.1590023351,8.73210337334,16.5521113306,51.5634895788,16.5251717479,44.6984913817,24.5800023405
"2013-01-03_07-54-40_UTC.act1680.dx1020.id-11.R.archive-compamp.png",-8617.6,2684.81967846,2129.7641139,1009.23345782,829.686756876,820.203871129,586.9287743,97.2906045688,378.637262073,8.81600311556,385.16726761,152.517036723,248.806211018,29.9182910925,100.405497913,83.2096684454,58.9031444309,128.861672988,134.825654111,136.306857848,71.0701503134,56.71550716,155.911847287,136.975713593,104.902318256,119.800635963,113.456381351,76.4878001888,131.744040677,62.2562318916,51.3046687882,31.2088586124,79.331742244,155.984263961,13.0771151164,25.7465243604,44.636509145,31.7670467039,80.4287910433,31.4631874107,50.3381555704,38.3913135762,49.1379003551,48.9515036662,45.7593484514,63.4075087295,26.9510888566,55.5891798992,11.8232268422,72.2695973288,1.07768891482,28.5582315566,16.8577815214,14.116646273,34.1444859779,29.4421364623,33.3679471598,46.0642553494,41.9670354821,43.9935647484,56.8502804253,68.8881912331,45.1599267611,22.0384264376
"2013-01-03_07-54-42_UTC.act1680.dx1016.id-21.R.archive-compamp.png",-8709.5,7542.51581082,5098.63242294,2746.35522264,2157.5900379,1037.74405845,965.072925074,1277.72706306,1414.1259452,903.376148507,571.60312156,371.83503948,453.856277004,682.908669084,575.920646872,592.882624727,422.890805896,510.84009063,411.621222417,279.298089795,335.895296119,316.9416582,306.775408475,396.7445146,333.413572256,352.173567106,238.201317487,295.889859774,302.074311354,329.188420928,245.229890531,246.337537512,182.9394338,207.71313001,328.666275301,271.462050568,166.645592793,279.432153597,202.239865357,194.736741345,177.607880433,181.406141611,274.304563764,171.224237852,160.862167485,176.300005555,204.124998506,186.483009195,192.824449772,148.616106029,224.056079761,161.032986416,192.839002282,115.061627283,205.444790619,191.809188508,164.7148295,176.949605494,198.575762566,156.744540121,166.060447941,123.240196552,199.462261991,185.80381642
"2013-01-03_07-54-42_UTC.act1680.dx1019.id-22.R.archive-compamp.png",-8644.3,3430.46729941,1577.24279508,813.451743656,621.160946048,348.257336235,69.5603891126,227.612935469,283.472786289,450.639766655,364.264262333,109.668821049,86.0800016845,436.082983827,171.045466221,52.2175766854,129.270976234,151.609037874,79.9990957396,57.4080182627,98.6110393779,82.8803108672,47.9126246647,80.3492147529,19.0650500111,5.653998364,82.4632950193,105.293666311,29.2346281018,109.732555442,64.4144324198,56.777596095,65.9554302724,79.0476559958,33.9330256088,81.2458712223,32.692307847,16.469147723,39.6299972358,91.0223226351,69.9026984439,63.0901317617,92.7285668824,9.0442110703,54.3985560305,42.2095837019,54.1430861043,22.0999832706,31.7584582273,26.5918613657,21.6180256752,42.4509975195,53.3942267801,33.8857292636,45.3632803632,90.531090378,33.1108926415,60.3518455738,13.8818446811,48.3973292519,51.9161854625,27.5343252368,54.3228050339,11.3089389342
"2013-01-03_07-54-42_UTC.act1680.dx3009.id-26.L.archive-compamp.png",-8854.7,4257.09594622,2368.79048491,1481.58472958,302.671769881,1150.66243396,206.868523237,671.477043228,742.173162975,229.505348467,438.688175187,183.626685802,346.665914811,274.734713233,401.817299195,402.293986433,273.096839043,61.9659457476,165.984523059,207.344283779,203.717312352,98.7462229271,122.807404222,149.12356924,169.691319883,77.8038427395,205.937817986,87.0240997548,244.57880183,127.797109166,139.706447316,99.825337227,111.497979751,206.613189352,131.479516673,97.9030503208,54.2909689299,122.840729124,134.009275568,93.2515443157,128.328152504,117.973922462,80.0096939602,77.994437452,96.0171771099,108.17281007,96.1199513403,89.3061522438,104.821381443,43.1494074767,70.6104940448,90.8211162188,96.0380471613,97.4744281414,110.189336581,76.9234124261,87.018415291,67.8198264327,63.5142972062,56.2907559293,42.095663916,94.0362253697,75.634647359,93.1255367259
"2013-01-03_07-54-42_UTC.act1680.dx3011.id-36.R.archive-compamp.png",-8665.2,5239.50588677,1779.29810437,2355.02362638,1353.39280111,1110.03272884,276.734775786,813.37424572,750.056979252,211.359205421,278.231668764,283.204184418,333.695211871,35.5117815817,130.393449908,231.577561491,243.756175961,184.426407119,218.507422934,285.196760609,152.636657578,184.546166078,111.683837627,238.65871542,210.407951878,60.567612654,258.431310172,173.472587079,62.8514223175,161.54019697,139.64962144,153.038418898,133.653534324,180.485801588,123.301876189,116.447224379,77.4013096491,101.094158265,91.5772306074,104.550155178,141.072832359,118.854727384,91.0231811533,106.306170033,90.2027669859,144.048135605,74.1344897317,70.4351946757,91.0536679453,68.8140681109,77.584461671,81.3001833599,69.083610915,147.662888899,94.9642910408,109.879750818,113.976542062,46.6431263695,112.034049364,89.6907555703,105.793043131,110.921384615,113.142919987,99.8402274657
"2013-01-03_07-54-44_UTC.act1680.dx3013.id-37.L.archive-compamp.png",-8757.8,4846.52998075,1270.91432708,1466.2039393,1545.84134613,637.536649967,956.254137187,441.904424977,810.919808495,950.190758951,155.853390893,683.079375023,502.723958438,322.491869001,268.208568271,225.448479263,250.238320431,122.661608546,308.213284304,214.442644158,302.704091488,285.867789172,261.248997954,266.448344142,177.639471492,238.336109522,239.022674817,252.656041268,156.698597199,277.326242078,133.915423045,249.089568788,130.154022519,96.3768276432,241.855602223,108.889775584,155.145925833,194.256550881,139.551860789,75.6156244914,85.0157852253,167.475070016,135.151719422,169.199056988,87.5847235043,116.678425086,130.682318282,191.104870862,141.20222243,176.853783183,106.320982952,155.17125123,128.886580436,96.6039586072,106.857043964,151.612606687,131.422991137,110.479933524,138.801892673,67.2406219985,100.281081187,91.1265011845,131.57367944,136.571270199
"2013-01-03_07-54-45_UTC.act1680.dx3003.id-27.R.archive-compamp.png",-8783.3,3112.17041465,3091.23007041,1491.31898248,521.261931577,492.923702051,513.655275415,822.280800526,564.520663978,324.974464701,344.254507235,259.801865694,66.2890276474,106.458045053,162.968192907,187.982339789,157.471180389,274.797670357,227.076248451,233.504592216,111.78055291,153.759894937,205.723309142,161.861409867,257.36441754,107.230927848,173.15293815,150.14128452,53.9506309409,177.849310678,114.191658923,95.9379370099,133.510758253,180.793881414,148.696868712,131.844768219,68.9748166777,143.209197987,78.3465489484,114.607089131,78.2152897216,71.1766191478,82.6531220471,83.4944433588,59.732527701,114.293559803,76.9642474049,73.0741128087,89.036218289,149.444925004,111.239424943,71.6210523531,90.6844575082,95.4140947409,49.5448193146,64.5072755617,96.0125315802,143.956717553,32.3003862928,85.7582788704,25.6831645107,82.1484796635,80.3707398564,85.9085379181
"2013-01-03_07-54-45_UTC.act1680.dx3010.id-33.L.archive-compamp.png",-8767.5,3805.45291828,4929.83046123,2324.03862538,1706.41146733,1083.60086318,1258.19261881,1062.70961618,1026.37661732,101.709119001,835.883789986,280.105370242,423.048650012,115.78988258,372.788384662,116.634302091,461.914038897,299.836406309,261.329092313,232.323830221,136.974177445,178.381513683,234.487447442,268.658057517,191.343337383,232.985778497,142.445000218,165.797457927,219.342572076,185.541261774,161.808310381,211.84989677,224.415990791,178.102823041,207.978719515,200.357195144,218.141132768,172.448874935,125.515552785,171.088250229,125.422307992,117.379135305,130.839579248,181.650487945,147.022632767,117.4011879,123.786490064,117.181697667,90.0342428786,96.3468457171,72.5272017838,89.3903133144,144.284465628,141.499884063,106.312474704,165.144475975,114.87340056,152.71294406,146.861580323,166.459587963,76.7503469096,74.9698917895,90.6679883398,121.069008318
"2013-01-03_07-57-10_UTC.act1681.dx1015.id-5.R.archive-compamp.png",-8668.1,5052.97467918,1580.81993149,2002.02670714,2554.53934509,1759.63799435,1030.65815756,973.501741903,561.52869971,479.162171495,683.162609374,482.730544126,235.494393328,477.735961427,282.760418432,249.647705932,272.615335459,318.550738723,162.050003336,313.779430362,230.278371831,282.810696723,255.637461289,270.668951822,196.474839518,278.659437881,150.644612785,214.408967485,152.973057627,233.458445296,215.442052415,103.484714768,101.251148919,191.182888935,165.811519382,153.399135671,61.1024432581,54.0427946505,198.412963669,161.6479553,134.951444662,94.5985250005,130.09115979,150.079648709,122.333367652,126.962785207,106.048036546,162.227038581,91.5155307186,128.032663963,164.232185847,145.117574931,112.004088849,63.6548630482,72.7117989958,105.919199657,107.304411842,165.276683921,112.761071263,152.570814477,84.479077624,127.523245015,132.00175021,153.021678927
"2013-01-03_07-57-10_UTC.act1681.dx1016.id-1.R.archive-compamp.png",-8987.1,3916.01039728,2230.44826021,2916.69668842,1282.55600212,282.760917767,967.513214755,349.746049175,365.912774494,333.723064953,647.652429714,628.643208173,171.596734945,240.668270958,235.652984485,402.426302922,317.773506257,299.391312148,296.12081774,213.238176002,362.043733484,125.297814504,210.754491344,204.233801649,153.770398919,77.3184064855,115.396859729,176.951854298,229.797896329,132.665566002,76.9770164972,72.6454888947,135.47741305,100.379915426,82.5168474087,175.639306102,163.540299229,144.494591309,144.551760903,168.246316349,114.824929748,146.711910794,105.75959702,164.631622667,64.4912476313,112.347633219,84.0908341035,58.8422542293,130.087973348,115.18253846,88.5519744827,140.236222723,101.21304937,118.298840789,133.50800968,79.2619552172,121.012692034,133.481487745,116.467256284,104.807035358,70.3122278935,79.4550320125,64.3865332325,82.8276853346
"2013-01-03_07-57-14_UTC.act1681.dx1016.id-4.L.archive-compamp.png",-8696.8,6046.37878247,5399.69061147,1460.25764883,1344.09484594,806.070246939,559.90530271,527.466928492,112.358600585,567.275232604,345.432926114,504.861223429,214.168627136,394.463888826,257.821624216,339.175814219,137.524007251,112.688847424,249.287659914,294.996254196,351.143531457,244.157703942,185.665489439,194.690371381,219.58584531,270.146111671,97.0943466489,169.511009178,208.485546617,119.374783087,131.919177692,153.364137437,115.286110471,146.221225618,76.4605320177,147.020566147,109.544364905,76.2603855481,148.865677722,183.421377984,116.887597679,143.332021131,122.981256549,114.752632538,80.0160689125,86.5881041477,123.57984868,131.813640229,127.457416827,167.439724896,97.5862611295,119.259255278,114.823738416,180.391601824,125.632396109,132.996114511,66.0349998426,135.782269049,57.3135210747,138.98917791,116.800971546,65.9669456434,122.426725438,100.020173996
"2013-01-03_07-57-15_UTC.act1681.dx3015.id-18.L.archive-compamp.png",-8726.1,9585.3490862,2617.86985374,1626.36049961,1626.10470042,614.360723308,1003.87238388,406.783515164,714.744918097,500.160104715,513.947821687,657.301336324,31.1692318906,129.958846325,253.003522254,390.251341647,196.330025878,159.67511306,249.724732498,274.046168618,220.967134568,422.826697789,126.881933217,264.529435138,225.081285506,105.73978819,226.39349222,209.063590597,173.038947193,186.020372812,147.760246096,126.78881392,202.532513639,126.922437639,158.721497318,104.866220816,86.8304655337,180.292150033,111.288341176,79.3097912488,147.748348872,167.571079995,174.853378909,125.558824439,138.639264399,114.418260675,150.78026637,126.517481939,116.134149308,109.449090821,125.078310756,102.160323358,148.672099456,90.3840359059,57.8504642555,28.6735558719,90.1986237722,77.1465588394,89.7157939011,105.689346782,44.1468061525,142.724244428,112.194420275,87.1265579149
