"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_08-34-26_UTC.act1692.dx3006.id-5.R.archive-compamp.png",-8584.3,2479.59900181,1403.58930518,1589.58024301,635.996429964,251.820351808,552.303935589,654.121466794,442.531225289,331.924412523,300.084966149,91.3263332744,319.436788501,71.3673788516,112.11527084,53.6821902719,219.686490746,148.167838401,72.6662337494,188.64806507,49.9191771512,169.176926994,198.124462507,186.816336859,149.73365017,26.562683225,55.7604433626,71.8298846382,155.508813304,62.0537915342,65.8112619663,100.203782925,35.1738384916,138.617162051,41.5209071893,80.6078679989,97.7863176334,55.389699202,46.3723704376,16.1721447167,57.3069777242,44.2657075088,82.5995506907,74.5452882482,83.8802953782,36.6874350708,90.0447731022,67.49383021,58.4355702031,76.5556244472,52.9502980591,27.516174608,36.343637428,47.9097096632,32.2881052271,49.5933328486,71.1103881997,24.5109045714,65.7738196741,54.9980151581,60.1400631402,54.0453251201,42.7731083468,120.492578607
"2013-01-03_08-34-28_UTC.act1692.dx1017.id-4.L.archive-compamp.png",-8761.7,3226.78601294,1084.21612216,780.437068496,683.088845887,770.881206577,273.470301415,297.459950814,529.556093244,188.516512322,383.919220281,96.1648096307,216.247845279,255.747364097,204.082478118,129.026637832,139.335970054,100.936644844,194.814009724,162.060377007,42.0596525351,159.193220518,91.3956239932,92.3372566085,67.0082684075,22.3912986473,21.9414831882,42.8853919455,56.3293094839,41.6484230664,142.231315297,85.4432303216,55.7640377329,34.5967466436,108.241365034,59.3020466407,24.060218762,45.3035177234,13.5657848296,23.9555946176,23.0125092112,44.0057085197,19.0929743068,24.269322199,30.2765257191,28.9089774509,31.8232404024,26.6009149022,42.058776207,28.5864392171,26.583510859,48.5568719603,44.3404218312,31.4016923324,20.8436508847,42.3252079817,39.6474731796,59.3898517737,49.7689286483,70.6902479392,35.6589538769,28.9394893652,23.9562968287,26.2421685621
"2013-01-03_08-34-30_UTC.act1692.dx1000.id-13.R.archive-compamp.png",-8588.6,2553.81265,906.728486897,1091.61238075,757.395254253,635.085349041,262.128161463,348.922208035,247.48530505,245.324261491,277.701544498,204.117419092,57.7221547359,232.454061972,106.44087822,90.8004901575,76.3309375407,166.414606021,13.547578513,174.949967014,220.217375826,39.044566283,39.961383191,59.2993609123,35.7588213077,111.504319553,74.9650461276,69.2795370063,64.5664471183,22.9128331877,93.9945240324,48.272604117,44.1068215194,89.2704778171,97.5897268952,56.1663148303,34.6915316702,51.5971475419,41.7699271525,31.0213208162,21.0034490068,70.5015838982,25.6394726482,38.1968585096,90.6761814299,4.59476942496,10.0476239752,1.45174597804,77.0465604197,11.2242064742,24.6679459005,42.5987780316,23.4685707955,56.3749563341,11.3759431369,36.6252742085,70.0843850545,65.4229016476,51.5765880529,58.6448588424,4.69469507083,32.1355312543,11.6227801571,28.5370029421
"2013-01-03_08-34-30_UTC.act1692.dx1011.id-8.R.archive-compamp.png",-8819.9,8392.57424711,1817.7451929,1293.04413533,819.98104814,682.866179917,547.407118246,167.150218187,132.194863331,209.585409181,55.0837242736,175.481830137,270.739170549,97.9048626144,180.2007537,161.875702096,135.144814184,96.8953993222,49.2400951948,176.070964699,98.1056257366,104.565768037,125.586299243,84.8840511541,86.844700964,138.026321191,29.8144402629,75.0099239384,43.8567218162,125.591150889,79.6828423194,151.321692346,80.566250681,110.272642558,20.7329918244,73.9918665445,44.8308882879,9.33415726939,10.7126599512,30.5476447228,45.0336568119,64.7867489958,42.9633887791,13.2287565553,41.0966635383,82.5764804574,46.6135440129,33.0477179604,13.2804431899,17.3751323673,31.4792360437,12.1940849238,21.0682326954,58.9118702046,46.5525329325,61.4157214887,11.1681708551,36.0709621185,49.3222824901,27.3499638991,25.6354273422,32.5474515704,69.0345566799,35.3998377689
"2013-01-03_08-34-30_UTC.act1692.dx1013.id-7.L.archive-compamp.png",-8747.4,4006.70762396,1118.8948142,1414.9068311,278.85979663,109.467258784,331.081120766,312.446315493,181.010996051,384.708009279,156.166710423,196.625063416,451.177348965,190.148263708,309.105276673,261.492192386,92.9577144146,194.309246091,145.899326755,128.028968149,166.56740075,66.8093338845,210.880514456,109.447547937,99.889327312,94.2504087233,69.8446633006,129.133974319,158.71533977,48.1757047012,81.1808580857,127.20575267,113.054621349,94.2188786183,102.447863934,72.4954833643,68.4841643983,61.2765048624,60.283625565,118.714678585,74.0894301262,37.516557012,92.6638963143,70.1925922017,66.3878095834,74.184783446,123.692892518,80.1211578468,157.202590925,52.2495495498,72.4775791723,72.8041606584,63.5241202063,101.770330365,98.1748565448,33.0626997933,93.7370191919,107.885724735,44.8836040237,82.6270985491,39.4519442122,107.785449915,54.7375297186,107.925980025
"2013-01-03_08-34-30_UTC.act1692.dx1013.id-7.R.archive-compamp.png",-8611.2,2009.69220571,682.827025916,1181.43472475,499.585860557,541.52211534,854.114670252,302.338084493,507.979686342,533.907069714,343.081282315,270.210228158,187.007262147,358.139024573,182.825534239,275.092875067,206.447267197,123.97231018,268.890795369,107.904813429,114.48736745,157.262708731,164.721396005,171.621855669,178.220016055,168.004600878,93.8864921533,139.196808019,113.223575774,155.428799661,132.975873819,28.5047990226,124.185861596,100.927594299,137.609086981,47.2980578824,55.665164936,85.7820763492,110.798218478,34.239671806,105.463972357,66.6011265033,102.622293006,66.7757440992,46.8616211618,68.4419738274,54.2607602035,93.1321530712,72.8061641623,46.134404241,138.929770365,40.6552440527,50.3519300173,106.063222609,89.3066841142,74.7519194292,47.2507887974,33.1641802691,44.2218107781,78.108339803,5.11976161458,68.9922813516,49.9898040745,105.667872968
"2013-01-03_08-40-12_UTC.act1694.dx1013.id-3.L.archive-compamp.png",-8573.7,6172.2655743,1319.57687993,2157.02099643,942.848587529,634.994845538,652.58832246,502.451228353,267.501175878,214.853964284,447.722717522,192.45894354,186.357655231,301.947971687,404.449597037,130.054857223,106.710096844,55.6346456463,228.263911206,129.94791858,237.352498547,202.38961843,186.979254541,136.504467525,139.073597405,225.613191864,42.3578864698,156.027087124,139.601824728,189.504938799,181.633720934,118.637169235,134.004399897,117.668794921,132.720533193,126.785608301,97.0972768574,40.9790271222,138.734979639,121.490906748,94.2180417526,17.1430273547,66.4012705062,44.2379927212,96.2809018659,81.9002104601,78.7858423862,91.5196007835,88.4005072666,110.199454786,127.987936538,113.044213302,25.0397673889,56.2855198027,87.9993068196,45.9266191876,74.2485465513,121.841359944,74.6474891198,58.9821019578,128.174958859,76.5339081773,83.4125578113,82.7661706439
"2013-01-03_08-40-12_UTC.act1694.dx3002.id-2.L.archive-compamp.png",-8662,13779.6834917,6858.70401789,3225.60289743,2588.82389171,2171.80958574,1660.5474855,609.185083656,1121.7108243,1033.0694265,733.739594208,958.402684609,662.631652583,795.165922213,523.052410226,642.18819872,626.849895042,435.239375095,319.609484922,574.298463744,430.252608831,365.912314002,442.651624482,425.03292681,369.122801442,386.433703276,399.428352579,334.284204731,353.304461896,401.097796942,398.925653206,320.972154566,372.064390542,350.665715959,308.185592534,342.84034646,266.107892002,270.351955328,264.20879506,231.363259647,309.653875238,233.79166709,258.19224863,269.568173196,226.215184,245.861181843,180.495795402,250.183858094,224.679730396,214.879018049,236.907041686,260.838944453,274.495098971,194.557847927,229.787235384,202.630883034,224.782577262,220.429181149,175.075937877,208.595871817,198.040820599,264.066632506,222.525935172,239.125078121
"2013-01-03_08-40-12_UTC.act1694.dx3002.id-2.R.archive-compamp.png",-8551.2,4357.409919,803.781684389,515.546652165,478.655093829,611.965396461,611.541596469,342.384179343,627.752181762,122.814050212,21.2746078878,30.7901010485,141.08351361,140.844437959,57.7929422186,253.452191696,218.303733637,37.0833378191,283.086322437,81.8081365183,41.6560033013,36.172575913,69.3516035251,112.874791772,87.8991098075,41.9340590893,146.484605805,26.2361640753,123.604769275,85.4812519117,18.9631637233,37.8425238604,70.8935016916,74.693042265,64.8981603063,85.7220177484,103.09678505,27.0206843979,39.7953936643,23.744337297,44.9371906812,45.2365253546,59.9756098503,44.9777722881,25.7374690648,29.5919941499,62.9454892793,46.0645134474,61.9789332449,63.8024741392,30.7427164162,52.6636945134,23.5567976653,11.0859795641,48.5269976617,53.5293686201,19.9863041344,45.3358510806,6.7154825053,21.0210884036,32.0427548355,56.7144788082,39.2185438884,46.8806933225
"2013-01-03_08-40-12_UTC.act1694.dx3003.id-2.R.archive-compamp.png",-8734.4,2193.93090298,3012.14876334,601.438984853,596.152965917,557.752765998,552.055989381,632.63107332,377.259337798,334.80776879,72.8530794444,223.934960677,244.226050764,143.553986911,114.822383886,167.218272037,53.474925223,244.068965695,111.358158366,169.03777671,21.2226935969,34.1172181067,115.746633247,121.196520685,91.0019466564,87.9616714066,70.7321945095,29.3865560107,90.6154464059,27.6635801382,70.1864204606,50.2955474106,141.4086148,91.4427413513,83.6609099976,94.7806001155,26.1183086286,54.4109934493,12.354785537,16.3485376929,99.9774951966,118.876264121,45.4924348756,61.0245852096,141.35119849,19.9852464542,61.5272233874,74.0369263184,52.8494591443,101.132260133,57.5807050186,63.158575848,75.9868486488,17.5797732605,95.066071715,32.1644366156,6.16653093541,48.337054173,75.6759592071,63.2019768642,39.8351252767,29.1261855819,57.212608894,60.2077209069
"2013-01-03_08-40-12_UTC.act1694.dx3013.id-5.L.archive-compamp.png",-8565,2571.20426057,3510.89898992,3015.74232757,1406.34184616,773.942097785,1236.04299599,870.64030098,1510.9886673,699.015308177,592.318661015,290.99905629,437.895912902,391.619145525,490.469836687,282.317233182,496.178642639,323.431775997,262.21605546,330.421774434,175.628782434,263.650436182,288.902591652,334.034176066,378.846847341,261.833563411,177.263851782,284.286123728,196.929512669,264.270343439,257.37924642,204.879253979,191.964498096,198.285383704,263.92707163,141.566475411,230.410136771,184.572407358,189.218820326,226.294211918,170.343922132,187.26939852,182.587449867,170.129362545,184.807870617,214.266345798,200.175658554,189.664985249,213.508295652,159.740126064,164.596911419,137.923417276,148.136428715,147.080944149,150.83486597,176.099453495,166.431952707,116.722455348,118.771499756,157.765748314,144.034966764,134.769613881,196.419398603,127.220247589
"2013-01-03_08-40-16_UTC.act1694.dx3002.id-9.R.archive-compamp.png",-8676.7,6179.86882419,4004.20370587,706.373773068,1125.16461619,820.457039924,531.464719511,338.716263374,392.584198515,457.879375237,470.263700598,669.132530817,743.571699612,44.3719332378,358.672723406,289.661101118,372.23840018,199.535245287,328.264642833,219.737372771,203.209238113,258.81307982,325.084818266,109.946215616,80.105137875,103.089151071,244.273015414,25.5014253072,129.284595799,175.696979852,132.458851809,34.9105861609,159.166678049,89.5466818701,165.739649259,92.8804988371,132.989760143,123.893712639,67.2976164475,119.347363176,99.7168867326,112.987647604,76.3110752694,139.796280351,179.975825386,166.310491581,166.876951972,82.3234939633,79.6834722775,74.8429345397,103.426392266,113.058975638,90.7704549942,105.261672849,138.001973063,136.568381586,73.8264277147,102.238246995,62.2927793933,87.9849766174,87.6055074977,76.5927004427,90.4811672855,138.888636378
"2013-01-03_08-40-16_UTC.act1694.dx3007.id-12.L.archive-compamp.png",-8662.3,5753.33710298,2059.42425262,601.497355862,611.002742135,458.911868702,174.189037882,79.9938251016,257.016850182,335.947079741,104.6510767,346.345263653,356.243605873,186.705959905,226.90743945,99.1164156564,158.629240732,96.2373104175,125.501897413,65.8481817179,107.881413383,42.0795313256,15.2922965227,48.9166792492,35.0764843722,148.647226361,86.1575033225,87.7531293766,125.946779626,45.369384647,8.75350708504,76.1977847375,39.4525655352,38.6004260129,37.6986147319,95.6062394893,51.5544284955,49.3910278803,64.151871504,33.4387910689,59.7410988091,48.3525027736,34.2586531666,58.386642308,47.2046253236,30.5714406454,58.4400299418,56.2677266178,63.6350410259,82.8239206999,95.8242189332,77.628878976,52.7677305922,59.1515545349,73.4938156813,23.0551697766,31.5763633652,50.2023647758,10.3343144407,41.7077291717,40.6714024848,21.8263322829,33.8154660396,59.8445883576
"2013-01-03_08-40-16_UTC.act1694.dx3007.id-9.L.archive-compamp.png",-8657.1,7100.96515579,2088.59442793,385.142353751,1161.29792162,818.434679169,198.086113181,404.072597352,968.761681876,219.742160647,550.790136273,602.368715543,480.239141537,310.563186428,132.64257913,382.642146819,220.013528829,161.594656378,173.526292736,197.910674078,104.356317444,192.201033648,123.66993327,197.84366791,128.364429202,194.326235382,187.096070242,65.2670158885,119.290349708,68.2438102712,167.158139075,196.156649363,124.054190481,77.9378792865,120.591344959,91.7679092422,128.952080645,75.4922834152,142.283626583,142.74870751,125.816394811,86.5310348667,73.8976581637,99.9199679744,138.914749141,87.8052326194,103.192378758,94.002856881,80.2092695814,27.504588745,90.8474686385,86.7161343035,38.927634174,72.3155118178,41.3760426189,92.7688912196,91.900534548,50.3218059287,143.528947112,93.3184457658,118.13522936,76.1624567724,77.6143104763,79.2221845047
"2013-01-03_08-46-01_UTC.act1695.dx1006.id-1.R.archive-compamp.png",-8747.5,8879.92758087,5195.49512004,3237.61503326,1437.59851542,2035.56125067,1525.12343232,777.541149996,1307.08568327,824.14167494,811.99700111,662.514687513,467.637460529,580.892019149,593.219134599,480.323098212,411.880996768,496.861994329,524.01498535,367.738697121,446.616387286,521.166215891,313.387471803,504.119640365,381.769426463,409.584204027,316.008446541,334.461139547,366.77429471,353.351602733,226.720645843,259.562442081,259.63137108,263.57612623,301.947073877,239.182783396,247.404590183,317.023326996,173.906474375,251.862835392,172.282637685,222.316162997,175.653385288,217.262514024,225.052854577,251.427295801,211.295059089,256.407806149,279.398979358,247.664270322,216.506592466,182.358031259,185.951775507,151.49347662,185.481353666,223.216100842,197.423600289,188.728253999,257.449574794,214.567027876,214.166015743,184.99764151,184.910506967,208.077892389
"2013-01-03_08-46-01_UTC.act1695.dx3006.id-3.L.archive-compamp.png",-8581.2,1805.92891255,2137.70148634,1512.2746806,1492.50579062,378.772431134,1052.29944578,409.704070623,478.692394725,524.10773254,625.879428636,335.348117477,261.744362427,329.346026086,402.884659718,256.006061745,318.993967225,348.723318272,369.119972202,287.381734758,267.082626674,187.585643085,191.330825831,179.857931559,136.265804809,223.50013725,201.871931222,292.728097251,157.426458174,136.788468028,169.647958988,211.567556301,136.388999519,177.243952864,95.940693624,181.67498256,133.511016071,129.976354764,115.75806676,155.961760638,136.694480384,173.916751626,179.138928546,134.257215821,160.846493901,114.648340715,120.192881895,189.673248213,113.371827786,106.941074453,104.612484308,83.8401593492,167.766085797,133.096212587,94.5919113815,86.2840454732,90.3156533101,112.983714036,90.1528508008,118.34120886,96.0616114543,108.587037914,116.206500023,115.886866391
"2013-01-03_08-46-04_UTC.act1695.dx1006.id-5.L.archive-compamp.png",-8941.9,1889.1384913,2483.53717847,272.467779953,709.280103743,551.442853099,348.331476704,262.87929173,128.247360024,85.9595164799,193.446494831,198.887792435,199.965109683,118.25225837,121.416038122,136.756779106,102.893541813,27.1521203023,159.428645469,142.334427948,193.927501025,237.227653367,204.613150384,102.773922076,36.8939893473,149.257771542,114.394855359,45.7921583545,30.0869842041,81.4958982052,37.8772466098,18.8161038438,84.9711659214,7.47082405466,61.0093462577,81.2085156111,33.5372007685,73.3700563437,46.2400199633,24.6589805519,91.986750089,14.0495705936,54.4308193526,70.0,48.228715263,68.1898857552,101.446290423,68.0270796034,47.1617534685,12.4334795258,37.3200193755,20.1097816166,36.1433089085,27.2290250806,11.4352079935,47.1016756549,43.5645615074,38.7882659402,7.80366864942,73.8077512819,40.9207166825,16.1834579155,5.55201474148,20.3502968531
"2013-01-03_08-46-04_UTC.act1695.dx1010.id-6.R.archive-compamp.png",-8673.3,6578.18643606,2178.7656274,1571.6015493,1165.74619722,469.238007388,731.754640487,500.761605661,592.298701247,651.379091202,494.014800341,269.115146287,604.032629516,264.992910004,420.607250728,272.313378154,397.927037961,125.253485769,265.131354451,302.502371796,191.660998109,306.290013967,231.312587152,305.27670234,219.259573065,125.074750865,151.905379774,120.055034836,280.671228646,164.41140791,88.0898641054,150.312554739,192.853973187,238.111112205,165.0476862,130.476675524,131.018629261,126.068679651,148.107411242,177.780763332,145.171781976,149.017882679,104.319633002,108.807168881,80.777779587,114.790288997,88.6869515311,111.490586736,136.47840113,152.221644453,105.67752335,108.811808028,133.854589931,119.900864726,104.410775161,129.038617263,106.319645769,89.8479098129,113.304918018,135.577474107,71.0601124684,80.5161434944,46.6762229984,137.170185191
"2013-01-03_08-46-04_UTC.act1695.dx1013.id-2.L.archive-compamp.png",-8442.5,4234.67046592,2134.18794697,1079.14272429,438.952483319,523.702498062,228.008803836,466.496443847,209.343591023,247.24738852,379.734054099,267.58263977,229.16002978,267.342427712,254.006796625,132.363543558,113.687376811,88.3976125558,80.3697133596,81.3614310251,58.0232777563,40.2267636409,60.970171482,108.82930053,25.2728971327,188.549744889,78.7571398787,89.6982137019,52.7895420043,116.214835035,105.636225833,36.0806522444,7.2221509522,45.0528760386,35.4313189402,87.3800422708,65.9320925324,33.3552316667,37.3290319013,81.3604092488,116.803234379,69.511994594,81.9863432198,64.366140167,77.5069597705,51.9907196126,18.6665108605,65.0535433318,50.5794858753,35.4046769777,83.0433265067,29.3813672767,95.295921759,70.4809928352,52.3209319576,86.4290314517,46.0249509203,30.7881105921,26.6451678654,66.9993129826,57.4623851649,92.0126377771,26.3965054577,48.3973857916
"2013-01-03_08-46-04_UTC.act1695.dx1021.id-5.R.archive-compamp.png",-8648,2426.21028738,2243.70440013,2336.61828828,748.328725931,958.022484044,744.537569981,270.789448309,492.031950085,446.368338313,320.244802382,160.23633536,481.001611038,177.555750536,132.102482285,117.431271795,126.505519524,207.236112265,77.2300057285,134.187060713,194.715254124,289.036779731,302.631004819,65.2438804712,110.686978921,100.458377532,148.986399097,30.6210860043,134.501892827,129.354794565,143.065793357,48.9067196896,140.057844164,89.7756135032,163.598368788,130.198652753,133.871817785,63.4462017719,90.910184237,64.1719504064,55.0562587521,64.5003122315,82.8841834668,103.937481209,97.853702099,133.529392735,37.1927904076,69.1144458946,127.163402754,64.1909781573,67.8792395149,104.20568119,98.5484123926,74.7979430264,65.9851588122,82.4261379307,96.8246991092,59.5305603055,55.2622952207,103.776364912,88.5662965612,108.855745935,89.3190577464,58.1644113936
"2013-01-03_08-46-05_UTC.act1695.dx3020.id-5.R.archive-compamp.png",-8680.9,1465.94492196,1497.07817919,2522.95199495,65.8960224467,334.814057227,564.147433827,702.966319825,428.370757413,244.540270919,384.941672556,191.372032374,478.913335408,203.081532664,273.080032184,335.702037182,219.55321031,174.737985055,138.249467522,110.046658972,125.543687702,186.039159152,84.3406538949,79.6911910764,92.0563343121,77.3732537851,63.0227454341,87.4491837235,123.869250565,174.671197153,94.6860828884,105.4637613,159.786570953,163.496438832,131.984946656,30.8075635571,161.675270752,66.2071562186,82.547140827,61.3816661434,114.53273311,90.8624658475,16.50986742,67.0223843205,71.1510514799,134.975792837,102.072775475,20.9134969898,87.0208237695,82.6143324654,147.03743727,29.9570405405,111.565100295,77.3338145878,79.1308465015,89.5725151044,68.9210481832,91.0570444779,42.6989267911,84.8792797642,88.0332456322,60.4074071774,85.7218699658,161.739754124
"2013-01-03_08-46-06_UTC.act1695.dx3007.id-9.L.archive-compamp.png",-8755.5,1657.40414711,1517.3616324,723.379818973,211.728716655,426.241971231,263.563567937,257.857018864,226.572227895,306.304995772,338.788342878,362.778511562,84.9014371567,94.2587948313,128.436174102,109.074656022,34.6706900193,77.3384816836,138.30474963,140.019510469,171.871092109,183.079866925,150.495759391,78.1567672016,47.2944181147,54.2164507265,39.368109275,71.2704492233,108.029942083,31.7416670942,128.909118133,84.6203925905,52.4971309909,55.0777870959,47.9596500793,41.49853012,104.996281548,80.767996385,39.8104213373,5.59891690581,92.4014888663,15.4986639433,95.604536747,49.3254498206,27.6937320397,32.6383399774,53.4879210091,42.6762923111,28.3726463746,9.68829247871,54.9522052174,39.4932080344,39.6108417766,45.477430162,8.4536307786,32.640880377,25.3365594662,91.8528511701,36.7630729437,7.76590434506,46.3087576514,64.3663282011,29.4211621051,8.6085401602
"2013-01-03_08-46-07_UTC.act1695.dx3022.id-11.L.archive-compamp.png",-8572,6717.18193537,773.711690199,1996.64725048,1092.09187264,469.401786254,922.470222753,501.299902196,415.810548276,182.308859571,259.248356445,226.669919162,173.120508843,274.500144547,203.465584128,49.8388882133,260.127242728,142.781606519,143.505153775,33.1591541916,197.597629055,58.7478968946,187.837500604,70.238147232,117.357166812,171.925518412,22.9443317452,107.529003668,153.179376185,150.57579348,169.265033926,97.1248188017,114.836199203,151.443852816,28.9928646526,98.8739092154,95.2755524438,55.3336463783,80.3511900874,55.0880408749,103.207016755,45.4600461015,47.9334456967,66.1437827766,65.180726035,49.094190758,36.9574340605,70.400997815,92.9078026979,53.7716176827,41.1410634596,41.1698360973,48.6667237074,116.869909937,113.720537371,33.7821537247,42.895658554,80.6156333781,109.194661613,63.0460994605,22.7308843711,38.7878584128,83.5714918733,48.2435941909
"2013-01-03_08-49-02_UTC.act1696.dx3021.id-10.R.archive-compamp.png",-8697.6,4475.22882113,491.360144536,977.046174756,819.993237422,1105.69580534,169.897798958,264.513353097,88.7361504583,108.69630183,278.209793892,203.882906912,31.4160667876,46.1812340616,56.0057055435,155.490808286,75.8688960957,131.623613793,27.4865485365,46.994377347,168.811283036,47.8511317041,105.815174758,39.4275886127,118.603005507,85.3682508466,54.7921772753,28.8363048311,96.9165287088,52.0294200473,68.4988423688,40.5205054202,21.8863262946,76.1745386815,13.6544004942,29.7984086027,11.3772008342,59.0588783803,61.3534716063,19.1936930003,15.9262500243,86.2319743617,13.7789563238,31.4801524774,29.5000670731,26.5570629882,71.8893746401,50.0272917057,17.2632847142,19.0105920972,71.6094777975,37.5245569466,59.8455907976,27.9729121116,56.2474750162,19.0669181179,69.5422604415,23.3187065042,44.6751040536,66.9010066967,18.680702477,33.5352732878,63.1852545099,39.5672458474
"2013-01-03_08-49-04_UTC.act1696.dx3011.id-14.R.archive-compamp.png",-8584.2,2744.18434271,1634.95427825,549.827675474,215.449119016,302.501312512,209.148906078,692.191577957,284.469026257,229.646288957,275.851748344,186.610059814,40.9209049352,97.5758390841,163.211005163,98.4231587454,109.272111309,109.265667669,150.976269793,7.1427712033,52.1102980835,48.5573004057,70.6963074269,81.5466655147,56.8202909076,69.3857050685,56.4586327313,106.138816955,58.5448979265,46.0823244646,77.3981281793,66.9715385108,28.8640628323,37.4224201448,47.657997533,51.0405643143,29.9291667889,26.7186321592,16.2142533574,34.5697916392,75.2667404046,58.1840801269,40.1643766771,63.4980314656,43.3791993767,15.6868038802,7.5327822517,74.7599440409,44.8704655347,20.0297873776,14.7101481562,25.4595980977,43.9866274221,8.328313433,45.2475865085,70.5704334633,24.1277241527,55.6276835909,16.6814872719,64.6419728098,32.5906050659,20.8861334375,24.2092306623,28.0017754995
"2013-01-03_08-49-04_UTC.act1696.dx3020.id-10.R.archive-compamp.png",-8747.9,6952.38449031,196.816514725,1052.14939688,472.979573513,400.145766684,374.056330489,42.4622044576,214.041388182,406.966209086,390.193348323,86.1438439653,313.784935508,242.366250821,270.144349076,181.506252673,118.24676264,223.451011962,157.693900111,143.716862227,17.3583245773,166.565012971,198.830486902,45.4901857857,115.948267596,102.856515298,73.3601398567,53.6264519234,115.470154297,23.3902775772,52.1289620474,51.0081673165,60.1144048176,89.5172430937,37.1414712359,144.472247534,104.811532729,186.463175789,93.6546676403,69.3088039885,62.0905931011,85.0491158518,46.3505602643,21.1660104885,22.2433946197,25.2080725914,65.6702376771,55.9329894301,67.1346777259,13.030994299,78.6057259445,67.4595490359,14.457820249,12.1342094888,65.9990066503,51.5884316596,44.1922170817,56.2465950024,32.2259166798,36.2469274782,39.5434089009,45.4827986665,57.5160694277,78.7819830391
"2013-01-03_08-49-04_UTC.act1696.dx3021.id-12.L.archive-compamp.png",-8774.3,3251.87693951,2939.85883353,1314.01378603,1199.17075081,720.34860284,602.469299938,189.47912842,546.061536241,432.583738635,435.273869171,379.572238709,220.009771113,295.918310382,126.154639946,244.268077497,157.374059026,272.055628619,326.401417993,226.490216331,261.681208433,58.2763912734,207.726211605,127.152861915,234.574666897,175.043193483,118.469187405,239.814582298,100.111767763,93.3926368866,150.24356546,142.946829624,76.166646212,24.2602354142,140.827500919,213.808983514,98.2374539749,109.708351549,48.6386456909,94.8922698644,123.144801058,131.468954006,116.800713306,103.942291681,84.0977523811,128.885587894,87.3053587002,170.552514612,113.335344025,87.4934728921,108.348105351,113.94265295,119.492362319,89.9564708362,94.4027589589,114.887839745,60.4875455264,123.642692041,165.102912966,89.6108554653,88.3459634412,103.90263946,65.7207927005,85.5764782424
"2013-01-03_08-49-08_UTC.act1696.dx1002.id-19.L.archive-compamp.png",-8673.1,1501.37650453,2121.36419069,1152.39537313,976.140391121,390.076499348,126.9055544,199.800168046,147.338404073,463.391929202,179.45557398,361.417655718,114.989946246,212.133030878,166.233195629,228.946900084,86.3839912729,139.408783357,108.7070188,189.349679305,66.1046151407,59.2963698418,79.5483532362,36.0387945497,74.0205801406,25.2610828925,56.3417488991,36.1753870106,24.2590216144,37.6298157653,22.7685847329,56.9062987853,73.0162140567,46.2455079352,39.5694160684,45.6643667417,28.1785342076,29.1934209359,40.0920700975,62.9616442398,87.2534790341,21.716621903,52.565226534,13.0,51.6939232469,55.4922519486,54.8817635306,27.080439061,58.9175100761,95.5513417312,34.7953048543,34.3459283612,54.9829603655,42.5107553738,79.9333717443,28.2376353842,20.4624418587,49.1028323879,48.162397058,43.5509829819,15.1281551546,28.3038894168,40.3949695796,31.8511724206
"2013-01-03_08-51-55_UTC.act1697.dx3013.id-2.R.archive-compamp.png",-8730.7,2050.15916443,1651.48351693,1607.47711064,401.186937512,804.069801298,221.264216787,287.373402329,130.935404428,402.327664655,176.163146538,36.0401830354,196.034675567,212.736808365,42.3698636133,78.2957604249,420.478471141,144.046436201,93.228541842,128.247706245,92.1489295073,143.013401882,51.992444705,101.710914694,67.6835154905,101.725218283,119.740222492,85.2014413099,11.3830349971,34.13417361,37.5962019638,68.1253734861,93.1219731272,88.3947343068,62.1505224857,57.9149808883,95.6914887684,40.3162607268,74.2668080245,39.7627705514,69.9330225247,55.6705359974,19.3386768804,51.2932744129,94.8562738661,37.0411032415,34.3789130086,60.4705823362,12.2094413142,95.2058505786,40.3913507095,91.0675308409,17.0435354807,38.4170612572,21.4770350565,99.1379347036,18.2858691768,34.5292508704,42.0271976638,50.7009275729,46.2369787751,18.5865280165,8.61835427864,39.1222578803
"2013-01-03_08-51-58_UTC.act1697.dx3003.id-11.L.archive-compamp.png",-8703.2,5922.26557249,2695.52508283,866.492815483,1480.99339622,94.755289672,658.554360642,382.562324501,330.662904182,498.917519602,250.798160705,475.903347732,182.541579283,337.985494927,332.408874428,105.805278561,229.159171971,365.153804624,294.466013918,218.408860328,195.782964261,192.194439387,213.604452719,249.080784926,99.5121155451,180.062793815,121.742553232,126.607438297,163.408964066,126.741915175,125.095927371,102.581940791,139.906939849,132.303336801,96.1667607282,162.887983005,123.734479407,146.159825523,128.334028662,173.361638486,163.168527457,115.55819388,112.053812687,149.963328851,153.736409696,80.0945916012,105.402998118,102.732283699,56.0694969387,86.2258106736,67.5462203758,102.37444066,38.3022204618,154.408089619,68.4640378079,99.9863103019,117.885893898,45.9220251899,107.294888836,32.2818800503,69.8790121122,38.2150190835,82.9918442217,67.6021185756
