"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-09-13_13-26-14_UTC.act32321.dx2000.id-5.L.png",-12649,-0.150133925233453,0.422448004793806,130.5767702429809,53.54348979238232,489.615839081,181.366918008,129.20823941,273.651752421,115.409912034,158.446282728,34.8038455545,126.866686067,32.0415525068,34.8069259765,67.356534543,9.89268757229,15.9392461586,28.1421573077,42.084097894,44.7350827555,30.487551975,38.6450723772,13.5224796005,15.5497589155,20.820812302,17.0965004194,15.9729921556,31.3787104227,5.66048118771,24.2147244831,13.6928746018,12.9556283417,31.5316725742,9.32618330626,16.0727573661,21.4998342408,7.1518635205,32.2281107906,8.89598298515,24.2804768929,11.4123986023,15.7563340174,6.03102195307,5.40798404654,18.1699316798,7.61235080312,19.4803454746,16.3266876944,11.9642890976,24.1214353556,2.70772761203,14.067342134,9.56327352388,6.71299696337,15.7425177815,10.8450036294,23.4357563485,9.27868060124,9.96952445061,9.86755131515,11.8566579081,13.9819282556,3.50417643168,10.6305808668,2.81091898815,12.6958716902,6.85164540349
"2014-09-13_13-26-14_UTC.act32321.dx2000.id-5.R.png",-16253,0.561872745394131,0.0478906544772346,130.44498729724447,49.39827922933972,483.56827672,152.827992706,133.071998617,248.553881167,125.699005536,142.2638005,33.9345812996,124.323662346,39.759763376,37.5995566074,57.2992133592,4.24305739553,27.4185738342,23.4276736306,45.1199806088,44.5247367156,21.4312546755,42.1621862361,19.5711379267,11.5512309553,25.8975877738,16.3323225626,15.1701256564,22.6598616747,8.47955342633,19.160578976,8.0119288071,13.0981491619,13.9707995356,17.4122651101,9.27428488216,12.2455888032,14.2426794907,13.8661773317,14.8227127127,11.6516531096,10.0059854966,16.4957562469,6.64832687628,13.4018417398,9.21238734604,12.0998438757,11.1111947929,10.0233414375,12.8298531485,11.4976589137,12.5733385639,10.1189766105,12.0438132632,15.1613382718,8.46699109824,14.4418057128,9.30259655988,12.8944681822,9.29152281077,10.1987584108,13.7052568886,9.07347387911,7.18697785356,7.28801933185,7.11756789776,11.9864221426,9.21507616244
"2014-09-13_13-26-14_UTC.act32321.dx3010.id-3.L.png",-15420,0.536554742490799,-0.587058244621958,-45.89609797407335,52.724967034441875,612.67998563,149.151397695,56.9475090386,56.9272190672,73.5635689564,84.5595801602,37.0570919094,43.3208606433,54.5632844966,58.1211314704,34.4586224249,19.0384132535,15.8247452594,24.2043601977,3.0982878087,20.4265527826,13.8924160461,43.7066492148,31.6950108281,15.2115425902,10.2934896123,5.20445693558,9.45642528828,22.156232769,10.3908475368,7.1712897022,15.6592125346,20.9486980738,17.3171666852,23.7480621641,13.4174758553,18.3591592975,7.94591929276,14.14297717,11.9872044093,11.321202607,9.47553109619,4.41448298674,14.7903348221,5.34672895025,6.42381328081,7.58781555144,9.81430560479,8.8745206115,6.41087890505,2.08056224704,8.13069738363,10.7269374629,9.27180498351,15.6300709647,6.42315285326,11.1831794666,14.7481965666,3.44377534257,7.40829695022,15.6646458505,4.57682902909,18.299322823,5.13598988942,10.7292486095,8.12496362108,12.8618358703,8.70052447271
"2014-09-13_13-26-14_UTC.act32321.dx3010.id-3.R.png",-6701.5,-0.558034178273199,0.668135231082732,-46.81082665624389,60.56407989249298,618.123279994,175.942131465,138.657121382,93.7800206042,110.573144033,109.002676257,76.1467517951,13.0113970726,48.5912446092,41.9455048696,84.2980349284,34.4356617397,33.3824998591,24.0023922769,42.2552950319,36.9378082729,18.0770885763,22.8600447795,45.4327783191,29.4838338783,20.7841189697,25.0096289924,12.7500928772,17.9955166348,38.3768223277,9.42104515658,25.2217013111,10.1558759125,12.969035644,11.666774299,12.6915371293,38.5277868315,27.4063250555,22.202414733,5.78589579112,16.014215045,10.5953000077,13.9662118424,9.29085355684,14.8208469002,10.5834162552,23.9321116448,12.7928858917,13.3122179617,6.22001001569,20.1548491998,9.34120676021,3.37877075083,10.2496597103,7.34144915176,5.02235231862,7.31524727402,16.4128786862,9.5478733911,5.89743861822,10.6331505471,13.3416340325,19.383490599,11.4627274306,19.7537917643,12.4838297083,11.0782497106,10.9439895658
"2014-09-13_13-29-24_UTC.act32322.dx1001.id-7.L.png",-16241.5,0.622629426552344,0.0702638218594262,2.7008012507328525,41.38069469417356,269.969575128,263.642183757,117.48977703,206.197799047,199.244082395,188.920223522,106.008649752,65.4436743431,76.3912225825,46.7477947637,88.9772852645,25.0788803128,68.8969946215,49.7738993024,53.6597423059,61.86305543,45.4832602085,29.5099797167,39.6344011362,22.8157520369,22.2150157909,32.3484039985,33.6931465199,32.2949835704,32.9001731097,25.9904812043,23.4947439623,32.4197679046,23.7399872388,19.205039405,27.3963494494,20.301657786,24.6379371628,21.909419912,22.7484707881,21.0781764698,19.3553709249,19.3245612265,16.2958754498,22.5751317077,18.979903003,17.8676135484,17.0450309327,16.9855959591,21.7302205027,15.7075459218,10.2242085041,18.5024049965,19.1817687834,14.458513918,18.9247490516,14.8688043046,18.5557299533,14.6960012324,15.841800302,12.3097996099,16.6071616687,16.7473970039,15.3383232636,14.7039796601,14.0784494605,16.2519397805,16.3379720702
"2014-09-13_13-29-24_UTC.act32322.dx2005.id-6.L.png",-14077,-0.297499687494805,0.434302578008709,-320.1984235554687,20.94980375117295,280.417694768,170.867704522,169.726587143,88.5737433432,110.306125055,42.5147814584,20.2538844424,13.0115421672,17.9331857642,45.7427146926,5.33613503174,4.79277485686,8.57203694787,22.4987313403,13.3712436469,36.7176701036,53.4743727738,20.1812797681,16.0477656605,20.5660188518,26.7981054709,9.67701429196,19.525190669,23.6621069912,14.7081769402,26.8420757412,3.4194421438,11.4427460697,10.1327469593,11.5965075977,22.5076274544,6.84384268091,14.4223968031,27.1392524887,7.62133294297,7.43508376304,1.75047478986,19.1735068178,8.9934741809,9.92022627023,3.47567064168,17.2722953262,6.72268875407,9.20583636122,7.73714911824,8.07847195496,4.74898215298,6.90049010507,8.6784040321,1.61581194703,8.1505614081,4.22051995268,7.74302165268,4.90544957192,2.44430032618,12.2248115309,4.61931765392,7.71067037437,0.412305683167,1.00119828053,7.56425489025,8.61382538702,14.9326932669
"2014-09-13_13-29-24_UTC.act32322.dx2005.id-6.R.png",-16295,0.595093609466817,-0.132662337117962,-320.3147026252362,17.977838112564882,277.673610548,162.985822745,163.639492186,63.7169780914,88.9872812907,39.8794229935,36.0580412013,4.21247347445,14.6836814938,25.6854175978,8.99720862646,16.6326277694,16.575039239,6.82287756685,12.8204586502,21.5972093708,11.1608804176,12.7078848089,16.4327212723,10.31732767,4.20821835308,11.802273355,9.21828767478,9.52411150318,2.63915750812,6.38190348618,8.22740290243,7.30162842366,3.56077215067,8.27365475095,7.96176190137,7.10020980492,1.90364164559,6.69037679785,6.18544096712,7.79655076875,1.92327021285,5.59613941159,6.41018722595,3.37018563507,6.01337958373,6.25186820629,3.92563759391,5.13615885594,3.8306829631,4.33965722846,3.11682601786,2.87271832993,6.46351571031,7.32510062617,2.63682711567,4.52317975043,4.97251127547,4.97249347986,2.36886685821,2.8338027848,2.80668769308,1.99209943047,1.20630380222,3.61956883661,5.91383763505,2.67093322981,5.13299211758
"2014-09-13_13-29-24_UTC.act32322.dx2013.id-2.R.png",-14364.5,0.632567874264314,-0.910883460034768,-101.95811347794933,32.29803844797217,375.691591404,178.446647236,48.8418696594,135.246641398,49.9663077552,103.393855785,34.9052962593,27.8465148621,77.2619200513,39.0875651411,63.9761418211,51.4489083541,22.108685962,82.0526431514,49.2661320112,44.099529577,36.4038747771,31.8049562642,40.0141972116,56.7801952591,50.5017810601,68.5255664528,43.9551272665,4.23604402636,34.8428263429,18.0287141551,12.4544584396,22.6943849718,11.1440352877,28.4164783291,39.043817847,5.22246548102,57.1103884597,18.4895257996,20.1580528468,38.8661093427,8.10136966436,21.3624955621,13.9162202112,6.25533505864,4.8160092537,22.3235059323,7.08218392858,8.55048139715,20.6452572506,33.7411874398,16.2319283683,18.721227801,6.08285128067,15.8614269335,14.3344670928,8.32539005858,16.3692226435,5.63512670237,22.2440008418,17.3718321643,13.8462505944,10.9295831113,16.8196049919,30.7670958833,11.6407337732,17.1717922742,11.6411351465
"2014-09-13_13-29-24_UTC.act32322.dx3014.id-1.L.png",-15730,0.146638340439373,0.00208097644525259,-104.36896619112761,19.688424925260044,313.282642723,71.1636117686,53.4746652954,31.8137214311,58.3805207438,60.1888506921,74.1473196688,83.1959864793,30.090448316,22.8273982253,68.2778811117,105.926435814,37.7889033741,59.1731674698,36.3200349145,25.8646924522,33.735794037,34.2802529235,38.6208530594,26.3726489082,24.2931956095,4.5065742898,22.2020281779,24.5856150979,15.5215562244,20.972939615,9.71317393883,2.63046571665,7.61044626154,25.0243912701,29.5191278795,14.9658584577,14.3714316774,15.8220237639,19.8999356854,8.12981384805,11.3290322943,5.52489736537,11.7467679438,17.235036634,7.38880538118,15.3421817416,8.84181753722,10.6111882811,10.0674938774,5.89212897426,7.25030412675,4.53636764669,10.3606400485,7.6363767829,7.88052308369,7.29069646974,4.78677519421,9.95870570319,18.4519043148,4.62521932853,4.67704969579,14.9745966433,12.0292630396,11.1217666256,8.63386878368,17.7799534718,8.23657598369
"2014-09-13_13-29-24_UTC.act32322.dx3014.id-1.R.png",-11478.5,0.817452860223463,-0.963658371331229,-104.16741580353072,18.418921414463266,297.330486161,93.3149168298,69.2829638077,37.7526378865,50.6384988958,45.2293189561,86.8763018188,58.6825842101,34.2379544775,22.1436724706,24.0140478162,100.697308641,48.0996323716,70.9024244406,7.59576295681,25.9123553344,26.1191971248,13.2507836185,19.920637495,15.8135945327,28.4441801787,20.75726303,29.5799181762,24.3422753543,10.8694825417,22.8074977924,8.26547462378,15.362875073,6.74259396675,4.98817247483,41.7729114209,19.846019079,27.7419963078,17.1326264072,13.7545036443,5.2571076981,26.2618616489,9.39698784388,6.52719359004,23.3777208713,13.9453897158,13.9831635894,5.19823767603,15.6470330431,26.5480312984,7.82681849209,10.6869501292,18.8669009663,14.3824407344,9.23175105181,16.2462009008,8.17018293668,13.3586284113,9.55486286532,6.6408105024,8.13873115074,9.18049571181,9.31203912585,9.16683023344,8.68923785412,7.89279515565,5.92419063656,16.4501049127
"2014-09-13_13-44-50_UTC.act32327.dx1001.id-4.L.png",-10726,-0.145322751017548,0.163217191979967,262.45273923522893,79.4138128269504,551.946403983,139.601033435,303.312765476,219.825689112,172.037270204,122.367612903,131.991164145,157.541524824,75.4364349277,111.085871687,106.989426147,64.028935234,105.327965511,27.6163599641,55.1802357645,67.5776868129,36.6636962171,70.7882394579,35.200788489,67.5560594818,48.0366726054,42.0205181796,20.8303680067,33.8818726475,63.5273378553,29.9483904947,42.8919198645,25.86531939,21.8401083845,34.0298743166,45.3749772048,25.4449560487,41.8132667807,30.4633971038,28.1514982331,30.841544053,31.5345391075,31.7159197251,32.6736926951,25.7903474663,44.8068541024,28.4865350591,26.6911114875,36.9827798727,32.9116044498,22.8137772673,20.6935531693,23.0955377859,26.7114684521,28.1811964514,25.4234636605,24.0850131948,7.32754239068,34.5183246419,25.5838670805,17.0916308314,24.7589453803,27.9951029709,17.8966610023,38.0783529273,18.0527518376,35.9109688201,21.1893128844
"2014-09-13_13-44-50_UTC.act32327.dx1001.id-4.R.png",-15068,0.0132026656112448,0.42807441764634,262.31320435150803,72.14009923118218,523.572528311,176.304903477,278.795242742,233.603738183,202.898710201,102.742697111,114.358844018,144.773065506,37.2819117541,104.269706395,99.1010282627,68.2821166018,95.4595730639,21.5760197427,56.7606862709,58.3779699211,45.2764184967,48.3372776346,41.423587749,46.8201397457,48.3010434481,32.6489186402,21.9635462417,28.5344850438,55.7377712213,26.8149459173,27.5756975434,37.6180283687,25.1089379759,32.4067944526,28.7004690812,18.6765025215,24.1583523281,29.5461338502,24.2443960237,12.6454602981,27.9997121307,23.3376353448,19.9018570755,17.8829817379,20.9951558399,23.8527398702,17.1882820864,16.2012554626,26.2016405562,16.3002890299,19.4795020076,20.7673669343,17.0476683081,18.4655958955,19.7968615326,13.8440927275,16.4296408489,18.2537265976,16.7706462103,15.5465321077,18.0264337736,16.2435168387,17.2720868414,14.5521923319,20.8977782291,15.4473008424,11.1797647881
"2014-09-13_13-47-56_UTC.act32328.dx2012.id-2.L.png",-14261,-0.588352363915621,0.893744885628535,125.93335939026773,40.045279835964195,417.127853787,227.262281253,169.079876921,105.026179074,46.5134024989,39.7695560583,62.1485666047,96.9438605181,98.3707404118,7.6919370856,98.1533373401,7.34660225522,18.042665171,78.0182339712,35.0323955233,19.6042383941,23.4219365464,18.0811614059,57.0525226981,28.033418705,11.4155360415,45.8059873382,28.0060782013,53.0827419069,42.2644802399,9.47850572921,37.3698468843,13.4612075721,31.6974134346,8.37492738984,9.32430926881,29.7723667648,16.116882156,22.9507276512,13.6607578113,14.461555444,5.33995516224,14.7551402769,17.6847853036,11.2298410608,27.8991772266,14.9674982384,21.4141423471,13.1100211298,25.1014881828,14.7570009954,16.8030656611,14.3606367725,3.25857453685,7.9489726121,13.5728706485,13.1523805345,22.2860058913,5.61971418698,7.5877374985,21.9655634905,12.3586039335,17.5817599002,7.32279942378,12.4007841455,1.83939907148,8.324963519,9.82337849305
"2014-09-13_13-47-56_UTC.act32328.dx2012.id-2.R.png",-10594.5,-0.206738930232622,0.348690953485656,127.20467721972508,34.920667596981694,384.378941267,93.0176613314,72.0306719691,45.1744782083,114.264855831,160.854656541,104.073861603,31.6297671407,72.5109987168,70.6174429944,101.077980749,52.0886236485,61.6317277112,59.4291127945,52.6072157783,21.6255981412,48.5102219505,9.82423241332,86.9852139094,81.9204838262,18.8582349007,41.0509861,54.4848216713,59.5599588514,5.40671322597,37.8203336205,24.0583460315,22.2230819347,24.7122228869,10.2194090138,8.91485616661,25.9445049345,35.8427962081,28.0271432383,35.3240797747,32.8167508051,14.2758746933,14.7150068106,31.2773999168,19.3458621286,17.3566117515,4.52142713974,7.76895159658,15.8392583794,33.9277514221,19.4291174468,20.5866502991,15.1156709782,20.09588106,6.49949081081,19.0050524533,18.2005967992,10.9684606537,17.4814367759,21.9010274271,10.1058960947,13.1565235815,22.0801090183,14.3493481106,11.2006261926,3.79712678156,15.523158964,20.5989268174
"2014-09-13_13-47-56_UTC.act32328.dx3007.id-2.L.png",-13666.5,-0.671579109975137,0.841777213991362,-212.0898964236858,15.136523905252252,196.154244795,77.7446065595,51.510090883,179.649791123,87.6672719894,46.5570643903,55.4227579791,83.9392935768,29.1716636509,31.8061510773,47.5573111431,20.9062095594,47.9099455122,68.5629653519,23.1336817431,44.7923211066,25.958042137,24.8730141788,9.12113008053,13.4271012747,21.0068613823,16.1307908246,23.5900630281,17.045794467,24.8560387204,44.1192443175,9.82183641271,28.9479759362,17.8282610943,21.326553542,9.92491992229,21.0829046033,10.9146922768,8.56185077271,17.3681538164,8.09372972544,11.7587051255,7.48037706721,8.42897842323,2.03924873003,9.95962926953,10.9819091383,7.39788873731,13.7705249066,28.3410654705,17.8623092741,18.692008516,14.7166826241,13.5617436708,17.6049848937,3.34736938248,14.8037460204,14.3009669863,15.5829260209,0.795529055698,2.91025970435,1.78490157084,4.19479670537,7.5672326985,11.2568610069,6.68347341399,2.87657532322,8.67014721084
"2014-09-13_13-47-56_UTC.act32328.dx3007.id-2.R.png",-11934.5,-0.783359939860961,0.894459117679144,-211.95036153996483,12.966536169757843,199.314010409,51.9916012371,48.1741315761,169.109360748,67.0656595682,75.2836463778,18.0377699781,54.8996289714,17.4496059085,10.9543229976,25.1964610531,26.243908063,49.7191553295,61.154317721,11.4737998055,32.0091698525,19.4924200625,17.4257990392,19.1943432252,11.9227145479,15.8501152998,21.0287091392,20.3635446332,32.3746061497,33.837287301,32.4152290284,23.1798054719,13.1052572342,6.13615747619,18.7890880621,4.55920881381,17.2038187547,21.9475837908,20.2531148729,21.8299003023,18.5171200863,16.506228911,4.30169914332,8.34416765555,8.42646590373,19.8810259859,9.09265498157,6.62619263514,14.2280441285,23.4414545924,6.90980136623,13.0730588575,1.46378402181,2.92381919299,4.36914220934,0.962705444277,14.5921914205,11.2275867442,7.64011799331,11.6087282587,14.9396701067,9.72422766065,13.0557752978,10.9853301705,7.8404378188,2.59925113529,0.416118069591,6.65076036193
"2014-09-13_14-00-18_UTC.act32332.dx2010.id-1.L.png",-11837.5,0.747368043365075,-0.94940441665014,-277.0743925477168,14.034257002457245,154.23278421,33.6003683592,85.1338084991,109.918903043,88.2949423579,3.99197415707,56.4768957703,94.3711774084,31.7013581812,119.386781687,9.57509542143,79.3368364389,39.366135935,23.6989097922,6.52783090533,46.0721542606,24.9340702482,25.2005556632,56.8278159279,18.7082718224,36.2293618647,19.1118535648,19.9738493641,46.8959051917,26.0204112008,46.767524146,33.3352600395,59.7182588929,2.66731680226,35.5151203293,19.8592536876,16.652185635,21.4258820374,18.6260391233,5.22166949496,10.3639113914,15.0308545096,11.3971488389,6.70095594185,17.7265016605,17.2875740158,27.7336241815,9.5547361795,17.601278391,17.1656025529,9.87006826955,21.111492267,24.9677789306,17.2032570765,5.98533960335,15.2103342931,22.3771341287,7.51952412049,1.25000401745,17.4073460252,16.6151222368,14.3300331822,18.6352056134,17.7353853758,10.8191773082,17.2117888267,17.3482556052,12.97747301
"2014-09-13_14-00-18_UTC.act32332.dx2010.id-1.R.png",-12764.5,0.0548819820790468,0.156180142164972,-276.3999739430656,18.587592885214896,174.909337646,25.5113056066,136.419291708,106.323948768,111.164196857,93.9665985787,31.6265163205,114.665406053,27.3347514471,105.397695152,32.3579861991,108.926881924,78.6588733711,19.8762987967,41.785104651,51.5508309075,17.2792805417,12.7058355499,52.3963913565,26.2040228859,52.1176066396,21.5270059796,27.9268138772,61.1456552082,17.5984726318,26.7622092536,27.4709707755,32.1530400639,21.9200874519,32.1444741851,11.4018572329,17.5051545996,36.2156458534,3.73065258824,5.62318237015,5.56893020232,12.5017100701,16.2861182875,4.47285541121,13.090530518,9.56808740383,10.8691081842,7.33498378058,8.20230349311,19.7501136879,10.428614426,22.5140370718,6.7999604984,10.4298400541,12.8025918906,22.1268964864,8.40682833335,15.8800354984,3.90594187403,11.3539305359,5.56839925957,16.2421960862,15.2006357178,20.2227496976,9.97704252872,12.010886101,10.1067904196,9.44882187969
"2014-09-13_14-03-31_UTC.act32333.dx1006.id-2.L.png",-15810,0.656785278462178,-0.195925003098689,358.9643671422057,43.94251105583633,453.698780854,244.268620789,53.7500282777,163.460044176,24.6247121339,172.026797939,37.0925011562,40.4009544607,88.0113019609,89.9834853771,48.2380692051,38.0907950662,43.5812328309,38.508038888,45.5317846593,30.3831011042,10.7737290939,37.5271391406,27.5571326712,25.5703588327,37.9792618717,16.6219962254,14.8764395263,21.0916442966,15.7606794322,14.0854311882,13.1747482766,16.3217372759,13.0110181351,13.6781416801,6.09290376828,12.0640028925,16.1057835121,13.9560238292,21.9138363313,10.3457342884,17.2588521921,15.4139401643,14.1238762222,14.2934285637,12.2053895092,11.9954317792,13.1374237592,8.85419627967,10.0701582243,12.9248140429,10.0209211247,11.9116496483,7.31239535787,15.0545110831,8.08898850417,6.42784910024,9.55275665261,9.90589452422,9.38409430656,13.1500532758,12.9508645182,1.97293062365,13.1858955456,6.73415243869,2.88207208535,6.65386740378,11.0215105354
"2014-09-13_14-03-31_UTC.act32333.dx1009.id-3.R.png",-10017,0.3237988655755,-0.00531355521525797,102.74731287863982,103.2131144116549,589.024642817,363.682170967,227.81247767,152.666450902,267.954408321,163.116958529,191.241828847,178.401738609,112.073062015,134.734696675,118.146686534,139.942160251,27.5897769301,67.8840845835,99.4711612329,39.3818735358,76.4625437602,53.2949981694,21.295880162,60.6485864186,35.4137420268,66.6382518368,25.9539203762,26.2534503404,54.7966431678,29.3928513946,69.6887790003,47.6045858801,36.5459106103,33.9353303993,32.0246033467,3.00556531665,31.3399947511,26.4025885059,32.412737477,21.5738176729,36.1970294469,25.4125609115,28.4826895951,27.9161173268,35.6468868333,12.9587488551,13.4070565723,32.7947395348,32.0101111505,33.7521214011,20.1316446923,32.2272516614,20.9354051964,16.7732639233,16.6827876349,23.4528683175,27.1641468061,31.5844082883,11.8046894258,27.2809284223,20.5266798441,18.2879251464,21.8067482839,25.6298004294,19.9296491889,37.9209665401,25.8032302894
"2014-09-13_14-12-56_UTC.act32336.dx1022.id-417.L.png",-12521.5,0.707758151270361,-0.895294923774913,293.6775454367793,25.218001601793294,224.346050584,177.427810324,96.946251189,157.79102819,133.027510871,72.2772358406,84.7995134077,37.9568361625,22.5949791322,11.61284925,47.9514841946,14.6492603991,86.3164375136,88.831965885,87.3815973241,14.3837309622,49.0367131197,63.9693261564,29.1550473352,55.2121407514,33.4604875999,32.7481329695,16.5295601946,35.9031103418,40.8820223896,32.7724963184,34.7387732666,13.9086710271,33.6668282209,21.1337577938,3.96683265904,24.669731751,37.4960077617,8.56191734503,20.3147260467,9.48275588988,15.7863228709,6.29573705326,27.4399780243,17.7687182764,20.5983786587,15.7298612093,19.642209469,26.5781123363,48.5381561643,19.3095149649,17.2113258654,14.279097789,13.6366296571,37.3392760423,9.9185182263,21.2722017913,25.8419234859,37.5908844249,14.5320590103,13.5757490408,25.4026899051,16.7106117346,9.33920865337,5.06425590477,21.0358902144,13.5755291949,25.2607681929
"2014-09-13_14-12-56_UTC.act32336.dx2021.id-62.L.png",-12437,-0.841600089222722,0.952095993834183,99.0108787701127,45.62321795189922,378.182844753,290.826568784,116.092702301,76.8193775802,68.5768308303,93.9418577834,158.612611064,104.414733287,104.437331927,156.534379672,48.158601863,47.3149077274,30.3041558056,53.7785532989,56.0588394664,46.0756113149,77.7463125977,48.5771128111,25.0083940165,24.7716876079,39.9165635975,27.5471209822,36.5266005726,48.0761009277,25.4134030061,6.92542084752,54.0623098899,1.67731871767,34.0353814995,13.7825731381,40.4640231208,28.5491502465,34.987280455,12.1930200059,35.7890681627,13.0958457352,24.9763563927,2.64847496244,7.1935683833,12.345114183,22.701405529,20.3269938161,32.6581672575,18.7141893638,9.74276069618,15.4361583987,10.5167819659,20.2260797388,3.69248305726,9.42279047866,25.9002753019,8.78038138944,8.10504392364,25.3165987799,17.5177351758,4.14325166993,22.4801614175,18.3600062894,11.3495680749,19.7687192165,14.131910758,14.6453117476,13.7572419749
"2014-09-13_14-12-56_UTC.act32336.dx2021.id-62.R.png",-11116.5,0.0687206027432452,0.130896386382673,99.25118884763206,49.43770772833982,388.053543562,320.235768427,132.062933111,94.8941952787,48.6321360404,124.799801148,137.341124867,94.7213963348,89.6917018024,149.345975614,55.6568396333,47.2269011035,24.488531699,37.2085139559,63.94710959,52.9597044155,77.5400727142,71.6065816899,45.6352775505,61.0046331274,27.2932305418,24.1942828793,41.7986456258,31.2545747756,54.4305134226,34.1985707696,17.886920711,20.7929015885,31.7535199304,25.7648050133,24.3331991201,22.15747828,26.3164464055,28.4543539746,49.4762884938,9.38316873054,21.6205563101,6.87855538819,17.3945239999,17.7031295627,23.1393439021,22.6062522023,24.0553846546,8.56529317868,27.0190093047,9.86653400834,24.8282414944,10.7914211039,7.48233664455,10.2500759035,8.67258317137,16.5158153634,20.3589178526,18.6630276833,35.3224370486,9.0225881584,18.5670104651,14.3055206864,19.6730437304,18.6547133238,7.6365616767,7.28587778518,17.2025544313
"2014-09-13_14-25-33_UTC.act32340.dx1009.id-2.L.png",-7512,0.714510030450304,-0.379875198269405,44.08839814995766,56.24150269143046,482.588212401,327.352156209,213.814008265,148.551507268,136.722432295,66.2705401761,130.01742645,81.2078481791,48.8853361415,42.5734908665,16.2876775151,27.3350116848,34.8587742121,17.994139782,33.054919969,30.3974476393,14.7516798281,30.9119437465,10.706963212,8.22972842257,10.6403030129,9.74154100232,16.8166081684,7.49374779194,9.27200927935,20.4648443577,6.44072131366,10.014938145,6.88521991093,15.1382855431,11.2082588109,8.38646689817,8.59384881296,6.40680255085,7.72199563297,7.21971037507,8.65619753297,6.08033111803,5.38659911887,12.8593990896,2.69642984968,3.97739181733,14.6372731809,4.88682600229,5.05827412094,1.38237324915,8.72097980949,8.85742401626,2.93300897589,7.52738443847,10.5548747351,2.92590390792,2.15883294346,4.37601359474,11.7340272463,5.77564553187,5.14899491314,8.33435501369,8.55150343449,1.80515992566,3.84571099904,13.7289323076,3.4325240595
"2014-09-13_14-28-18_UTC.act32341.dx2014.id-1.L.png",-11937.5,-0.56244931992938,0.77764077916154,290.6852973747638,22.892585406831458,161.925714001,103.774378167,139.572956439,118.074452481,104.195296121,186.073776509,24.1821775885,111.43244211,49.2795726933,67.26853163,97.8863473812,15.6932663182,50.8689331334,85.2457038598,66.2802684536,49.982161948,13.9850141629,42.539469108,20.2870493521,26.2517033402,62.2092261755,49.6765858517,40.3384916775,55.1697014346,24.1463334611,10.3947941317,41.0997049233,20.4420354264,32.9642184785,31.3141263028,13.8017606033,25.0669759902,2.53615934418,11.2535199351,12.3441843499,7.87291396226,29.622913569,15.0927114606,15.6757178657,32.5085521281,20.3739002422,6.67313329561,13.3007529967,32.6780471522,26.471974833,16.2700523697,17.8766745276,20.9787571627,11.8968866107,15.9019999861,18.1722203673,11.0166921744,7.83615257563,10.3672463527,13.0006597286,18.2366925264,12.9323807072,6.71623989363,7.5419551581,6.51992402913,1.22849032618,10.5798192134,9.0773925405
"2014-09-13_14-28-18_UTC.act32341.dx2014.id-1.R.png",-10559.5,-0.152280292200881,0.306419351321566,290.42173148329096,22.935926197266966,158.482018142,95.5748618942,65.8907522162,166.56295777,99.0129994213,170.277110802,64.1559887209,100.368129881,74.4645302055,133.038315363,72.4183295355,43.5484882809,51.1796812809,72.7758369263,56.2047584159,71.0126404457,26.0305519567,39.5127366106,60.9038901615,31.3577792886,53.3421403332,16.8421661327,27.0707792561,36.1931467088,28.487571541,15.9278406615,5.36515698458,20.8678732317,29.7845817237,17.0239444269,9.61830894365,39.2631586003,20.8803963963,25.502720529,20.0473217185,19.8873215225,21.6390562928,8.10474360347,15.7164323542,20.983965007,32.4157754544,18.2426829605,16.3490973286,17.3756057468,7.97643500559,12.4763889337,6.78705777612,17.9972117886,18.9558501659,4.58262676241,14.8966211385,9.50054732233,8.06704198525,19.7389863272,6.0435591521,10.2138060543,4.24461528067,14.1671023235,4.63986499187,8.13702070181,23.163047345,5.33302365662,10.3906052054
"2014-09-13_14-28-18_UTC.act32341.dx3003.id-2.L.png",-12335,-0.109790839357219,0.225475174245368,302.5380105530584,20.527977187484574,179.778379912,144.364831063,109.333918993,104.859423899,110.081416261,146.246087387,59.3766531986,73.9637317659,48.0175618792,58.6956622791,86.8030683998,42.1884204875,62.0200812311,66.654359303,60.9218112149,71.9641690538,24.1474823928,26.2196267419,24.8612199794,44.0016348111,49.2012522078,19.827828055,35.6537636023,12.8864894091,18.5938702739,22.3069551045,22.0366517296,27.209046366,7.33583975057,32.0044587645,33.0118421059,32.3551150268,22.6860858922,10.9256728514,16.0638572763,30.3597808908,10.8386134098,9.73153862835,10.8897839568,8.88436680432,4.80417937597,21.5828723768,16.368250796,5.30891136629,12.1722000294,9.13889577528,6.39681760829,15.9651786772,15.520835538,14.6143806311,1.80027633499,23.4461484869,6.68418774915,9.86871051496,15.1193238844,16.7890429948,6.38441921855,10.2076107289,5.3988826463,24.3737616093,8.12936898682,4.66058738419,23.0259212875
