"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2014-09-17_07-06-43_UTC.act33433.dx1006.id-3.R.png",-13864.5,-0.409711727412358,0.631978710131413,341.8248322584848,20.80307161321231,335.384153661,335.384153661,335.190876351,333.087635054,335.861944778,340.821128451,340.828331333,338.034813926,337.132052821,339.06362545,342.068427371,343.318127251,338.484993998,331.226890756,335.148859544,337.058823529,337.985594238,340.06002401,341.927971188,342.080432173,336.452581032,337.482593037,340.31212485,342.114045618,344.230492197,343.130852341,341.169267707,339.12484994,339.040816327,340.022809124,335.919567827,331.828331333,331.761104442,328.869147659,338.765906363,338.845138055,338.81392557,338.923169268,336.016806723,338.030012005,340.828331333,344.534213685,344.620648259,341.786314526,344.993997599,344.893157263,344.804321729,346.681872749,347.567827131,342.587034814,342.424969988,345.25210084,345.210084034,348.049219688,347.006002401,345.042016807,343.007202881,342.914765906,339.995198079,338.971188475,338.93877551,342.777911164,343.899159664,346.890756303,345.893157263,341.835534214,336.013205282,333.963985594,332.913565426,336.962785114,340.996398559,344.0,343.867947179,341.896758703,342.993997599,344.968787515,347.851140456,343.865546218,342.726290516,343.475390156,337.346938776,334.529411765,339.400960384,342.264105642,343.031212485,342.966386555,346.016806723,346.962785114,346.883553421,345.648259304,349.460984394,347.301320528,345.667466987,343.619447779,341.596638655,340.644657863,340.494597839,342.308523409,343.393757503,341.62304922,340.770708283,340.69027611,340.81272509,340.962785114,340.767106843,340.428571429,340.241296519,339.092436975,339.008403361,339.225690276,339.296518607,339.183673469,340.99759904,346.87755102,347.738295318,348.675870348,349.792316927,345.87394958,348.951980792,349.154861945,345.307322929,344.529411765,345.667466987,350.631452581,352.507803121,350.410564226,347.276110444,349.18967587,351.276110444
"2014-09-17_07-06-43_UTC.act33433.dx1009.id-1.L.png",-15418.5,-0.404967061814354,0.532365026571775,119.22793303367858,21.65770573294999,114.384153661,114.384153661,113.190876351,110.087635054,110.861944778,117.821128451,115.828331333,117.034813926,115.132052821,116.06362545,119.068427371,120.318127251,116.484993998,110.226890756,112.148859544,114.058823529,114.985594238,117.06002401,117.927971188,119.080432173,114.452581032,114.482593037,115.31212485,118.114045618,121.230492197,120.130852341,119.169267707,117.12484994,116.040816327,113.022809124,112.919567827,109.828331333,108.761104442,106.869147659,114.765906363,118.845138055,113.81392557,113.923169268,113.016806723,114.030012005,122.828331333,121.534213685,121.620648259,120.786314526,120.993997599,120.893157263,121.804321729,121.681872749,124.567827131,124.587034814,121.424969988,121.25210084,122.210084034,125.049219688,124.006002401,124.042016807,121.007202881,117.914765906,116.995198079,115.971188475,118.93877551,120.777911164,121.899159664,122.890756303,122.893157263,122.835534214,118.013205282,111.963985594,109.913565426,114.962785114,120.996398559,122.0,121.867947179,123.896758703,122.993997599,119.968787515,121.851140456,120.865546218,120.726290516,120.475390156,114.346938776,111.529411765,111.400960384,117.264105642,120.031212485,119.966386555,123.016806723,123.962785114,122.883553421,123.648259304,123.460984394,128.301320528,124.667466987,121.619447779,120.596638655,117.644657863,117.494597839,124.308523409,124.393757503,118.62304922,120.770708283,119.69027611,119.81272509,116.962785114,117.767106843,117.428571429,116.241296519,116.092436975,118.008403361,115.225690276,117.296518607,118.183673469,117.99759904,123.87755102,124.738295318,125.675870348,122.792316927,122.87394958,122.951980792,126.154861945,122.307322929,123.529411765,122.667466987,127.631452581,129.507803121,127.410564226,127.276110444,126.18967587,130.276110444
"2014-09-17_07-06-43_UTC.act33433.dx1009.id-1.R.png",-7157.5,0.141785288637239,-0.00668256284513201,117.9953748941437,31.71808770077227,114.384153661,114.384153661,109.190876351,110.087635054,110.861944778,117.821128451,115.828331333,112.034813926,112.132052821,115.06362545,119.068427371,121.318127251,118.484993998,113.226890756,113.148859544,112.058823529,114.985594238,117.06002401,116.927971188,120.080432173,120.452581032,117.482593037,115.31212485,115.114045618,117.230492197,116.130852341,112.169267707,107.12484994,106.040816327,105.022809124,104.919567827,105.828331333,103.761104442,109.869147659,109.765906363,110.845138055,109.81392557,112.923169268,112.016806723,113.030012005,115.828331333,115.534213685,115.620648259,115.786314526,117.993997599,120.893157263,121.804321729,123.681872749,123.567827131,123.587034814,121.424969988,122.25210084,122.210084034,124.049219688,124.006002401,120.042016807,121.007202881,119.914765906,116.995198079,116.971188475,115.93877551,119.777911164,120.899159664,123.890756303,122.893157263,121.835534214,117.013205282,111.963985594,109.913565426,109.962785114,108.996398559,109.0,113.867947179,116.896758703,119.993997599,119.968787515,119.851140456,120.865546218,120.726290516,120.475390156,117.346938776,115.529411765,118.400960384,121.264105642,120.031212485,121.966386555,123.016806723,123.962785114,123.883553421,123.648259304,123.460984394,122.301320528,122.667466987,120.619447779,119.596638655,117.644657863,114.494597839,113.308523409,117.393757503,116.62304922,117.770708283,119.69027611,118.81272509,118.962785114,117.767106843,117.428571429,117.241296519,116.092436975,116.008403361,117.225690276,114.296518607,118.183673469,117.99759904,123.87755102,123.738295318,127.675870348,126.792316927,122.87394958,125.951980792,126.154861945,125.307322929,123.529411765,126.667466987,128.631452581,131.507803121,127.410564226,127.276110444,128.18967587,130.276110444
"2014-09-17_07-06-43_UTC.act33433.dx1011.id-1.L.png",-16274.5,0.476697254122002,0.0337298598322307,6.8093283825157975,11.522899187292236,2.38415366146,2.38415366146,2.19087635054,2.08763505402,1.86194477791,1.82112845138,1.82833133253,2.03481392557,2.13205282113,2.06362545018,2.06842737095,3.3181272509,2.4849939976,2.2268907563,2.14885954382,2.05882352941,1.9855942377,3.0600240096,3.92797118848,4.08043217287,4.45258103241,4.48259303721,4.31212484994,4.11404561825,4.23049219688,5.13085234094,5.16926770708,5.12484993998,4.04081632653,4.02280912365,2.91956782713,1.82833133253,0.761104441777,0.869147659064,1.76590636255,2.84513805522,2.81392557023,2.92316926771,4.01680672269,5.0300120048,5.82833133253,6.53421368547,7.6206482593,7.78631452581,7.99399759904,7.89315726291,8.80432172869,9.6818727491,10.5678271309,9.58703481393,9.424969988,9.25210084034,10.2100840336,10.0492196879,10.006002401,10.0420168067,10.0072028812,9.91476590636,9.99519807923,8.97118847539,8.9387755102,8.77791116447,8.89915966387,8.89075630252,8.89315726291,5.83553421369,4.01320528211,1.96398559424,-0.0864345738295,1.96278511405,4.99639855942,8.0,9.86794717887,8.89675870348,8.99399759904,8.96878751501,8.85114045618,7.86554621849,6.72629051621,5.47539015606,5.34693877551,4.52941176471,5.40096038415,5.26410564226,6.03121248499,6.96638655462,7.01680672269,7.96278511405,7.88355342137,8.64825930372,9.46098439376,9.30132052821,9.66746698679,9.61944777911,8.59663865546,7.64465786315,7.49459783914,7.30852340936,7.393757503,7.62304921969,7.77070828331,7.69027611044,7.81272509004,7.96278511405,7.76710684274,7.42857142857,7.24129651861,7.09243697479,7.00840336134,7.22569027611,7.29651860744,8.18367346939,8.99759903962,9.87755102041,10.7382953181,11.6758703481,10.7923169268,10.8739495798,10.9519807923,11.1548619448,11.3073229292,11.5294117647,11.6674669868,12.631452581,13.5078031212,14.4105642257,14.2761104442,14.1896758703,14.2761104442
"2014-09-17_07-06-43_UTC.act33433.dx1011.id-1.R.png",-10854,-0.71949159037697,0.863580009453761,7.150413653833627,25.369828981384018,1.38415366146,1.38415366146,1.19087635054,-0.912364945978,-1.13805522209,6.82112845138,6.82833133253,3.03481392557,3.13205282113,4.06362545018,8.06842737095,2.3181272509,-0.515006002401,-3.7731092437,-3.85114045618,2.05882352941,4.9855942377,5.0600240096,4.92797118848,9.08043217287,8.45258103241,4.48259303721,4.31212484994,4.11404561825,7.23049219688,8.13085234094,7.16926770708,5.12484993998,5.04081632653,3.02280912365,1.91956782713,-3.17166866747,-3.23889555822,-4.13085234094,2.76590636255,6.84513805522,4.81392557023,4.92316926771,2.01680672269,1.0300120048,4.82833133253,10.5342136855,10.6206482593,9.78631452581,6.99399759904,10.8931572629,10.8043217287,12.6818727491,13.5678271309,8.58703481393,8.424969988,11.2521008403,14.2100840336,14.0492196879,13.006002401,9.04201680672,9.00720288115,8.91476590636,5.99519807923,4.97118847539,3.9387755102,4.77791116447,1.89915966387,1.89075630252,0.893157262905,0.835534213685,-0.986794717887,-0.0360144057623,-1.08643457383,3.96278511405,7.99639855942,10.0,9.86794717887,7.89675870348,8.99399759904,10.968787515,13.8511404562,9.86554621849,8.72629051621,9.47539015606,3.34693877551,0.529411764706,0.400960384154,8.26410564226,10.031212485,8.96638655462,12.0168067227,10.962785114,11.8835534214,12.6482593037,12.4609843938,17.3013205282,13.6674669868,9.61944777911,7.59663865546,6.64465786315,6.49459783914,8.30852340936,8.393757503,7.62304921969,8.77070828331,8.69027611044,8.81272509004,7.96278511405,6.76710684274,5.42857142857,6.24129651861,6.09243697479,4.00840336134,5.22569027611,5.29651860744,5.18367346939,4.99759903962,4.87755102041,14.7382953181,14.6758703481,11.7923169268,11.8739495798,14.9519807923,15.1548619448,11.3073229292,12.5294117647,11.6674669868,16.631452581,18.5078031212,16.4105642257,15.2761104442,15.1896758703,19.2761104442
"2014-09-17_07-06-43_UTC.act33433.dx1012.id-1.L.png",-16202,0.198893035202575,0.319877170262719,-103.7875708422904,17.151639524241872,-108.615846339,-108.615846339,-109.809123649,-109.912364946,-108.138055222,-107.178871549,-107.171668667,-106.965186074,-107.867947179,-107.93637455,-107.931572629,-106.681872749,-107.515006002,-109.773109244,-110.851140456,-108.941176471,-108.014405762,-105.93997599,-106.072028812,-106.919567827,-106.547418968,-107.517406963,-107.68787515,-107.885954382,-106.769507803,-105.869147659,-105.830732293,-106.87515006,-106.959183673,-109.977190876,-112.080432173,-113.171668667,-114.238895558,-114.130852341,-108.234093637,-106.154861945,-106.18607443,-106.076830732,-105.983193277,-104.969987995,-104.171668667,-102.465786315,-102.379351741,-102.213685474,-102.006002401,-102.106842737,-101.195678271,-101.318127251,-100.432172869,-99.4129651861,-99.575030012,-99.7478991597,-99.7899159664,-99.9507803121,-99.993997599,-100.957983193,-101.992797119,-102.085234094,-103.004801921,-103.028811525,-102.06122449,-102.222088836,-101.100840336,-100.109243697,-101.106842737,-105.164465786,-107.986794718,-110.036014406,-110.086434574,-107.037214886,-102.003601441,-101.0,-100.132052821,-99.1032412965,-99.006002401,-100.031212485,-101.148859544,-102.134453782,-103.273709484,-104.524609844,-105.653061224,-107.470588235,-105.599039616,-103.735894358,-102.968787515,-102.033613445,-100.983193277,-100.037214886,-100.116446579,-100.351740696,-99.5390156062,-98.6986794718,-100.332533013,-101.380552221,-102.403361345,-103.355342137,-103.505402161,-104.691476591,-103.606242497,-103.37695078,-104.229291717,-104.30972389,-104.18727491,-105.037214886,-105.232893157,-105.571428571,-105.758703481,-105.907563025,-105.991596639,-105.774309724,-105.703481393,-105.816326531,-105.00240096,-102.12244898,-99.2617046819,-99.3241296519,-99.2076830732,-99.1260504202,-99.0480192077,-97.8451380552,-97.6926770708,-98.4705882353,-95.3325330132,-94.368547419,-94.4921968788,-95.5894357743,-95.7238895558,-95.8103241297,-95.7238895558
"2014-09-17_07-06-43_UTC.act33433.dx1012.id-1.R.png",-11725.5,-0.141125440925511,0.270221354585125,-103.45423750895708,26.74119937919161,-99.6158463385,-99.6158463385,-100.809123649,-100.912364946,-105.138055222,-108.178871549,-108.171668667,-108.965186074,-111.867947179,-114.93637455,-117.931572629,-117.681872749,-114.515006002,-108.773109244,-109.851140456,-108.941176471,-106.014405762,-105.93997599,-104.072028812,-102.919567827,-103.547418968,-101.517406963,-101.68787515,-101.885954382,-101.769507803,-106.869147659,-107.830732293,-106.87515006,-105.959183673,-104.977190876,-107.080432173,-113.171668667,-114.238895558,-116.130852341,-114.234093637,-105.154861945,-109.18607443,-109.076830732,-109.983193277,-109.969987995,-106.171668667,-101.465786315,-102.379351741,-101.213685474,-104.006002401,-100.106842737,-101.195678271,-98.3181272509,-98.4321728691,-102.412965186,-103.575030012,-99.7478991597,-100.789915966,-96.9507803121,-97.993997599,-98.9579831933,-101.992797119,-104.085234094,-106.004801921,-108.028811525,-104.06122449,-102.222088836,-101.100840336,-100.109243697,-100.106842737,-100.164465786,-109.986794718,-111.036014406,-112.086434574,-109.037214886,-101.003601441,-101.0,-99.1320528211,-99.1032412965,-101.006002401,-100.031212485,-101.148859544,-102.134453782,-103.273709484,-104.524609844,-107.653061224,-107.470588235,-105.599039616,-103.735894358,-102.968787515,-102.033613445,-100.983193277,-100.037214886,-100.116446579,-99.3517406963,-98.5390156062,-96.6986794718,-98.3325330132,-101.380552221,-102.403361345,-103.355342137,-103.505402161,-99.6914765906,-98.606242497,-102.37695078,-102.229291717,-101.30972389,-102.18727491,-104.037214886,-105.232893157,-105.571428571,-105.758703481,-105.907563025,-106.991596639,-105.774309724,-105.703481393,-105.816326531,-106.00240096,-105.12244898,-99.2617046819,-96.3241296519,-96.2076830732,-100.12605042,-96.0480192077,-95.8451380552,-97.6926770708,-98.4705882353,-99.3325330132,-91.368547419,-91.4921968788,-93.5894357743,-95.7238895558,-95.8103241297,-93.7238895558
"2014-09-17_07-06-43_UTC.act33433.dx1015.id-1.L.png",-16254.5,0.326000081237025,0.151821440872434,-326.9658654159338,13.880739673405554,-332.615846339,-332.615846339,-332.809123649,-332.912364946,-332.138055222,-331.178871549,-332.171668667,-332.965186074,-332.867947179,-331.93637455,-330.931572629,-330.681872749,-331.515006002,-332.773109244,-332.851140456,-331.941176471,-331.014405762,-329.93997599,-329.072028812,-329.919567827,-329.547418968,-329.517406963,-329.68787515,-329.885954382,-329.769507803,-328.869147659,-328.830732293,-328.87515006,-329.959183673,-329.977190876,-331.080432173,-332.171668667,-333.238895558,-332.130852341,-331.234093637,-329.154861945,-329.18607443,-329.076830732,-328.983193277,-327.969987995,-327.171668667,-326.465786315,-326.379351741,-326.213685474,-325.006002401,-324.106842737,-324.195678271,-324.318127251,-323.432172869,-324.412965186,-324.575030012,-324.74789916,-323.789915966,-324.950780312,-324.993997599,-324.957983193,-324.992797119,-325.085234094,-326.004801921,-326.028811525,-326.06122449,-326.222088836,-326.100840336,-326.109243697,-325.106842737,-327.164465786,-328.986794718,-332.036014406,-333.086434574,-330.037214886,-327.003601441,-325.0,-324.132052821,-325.103241297,-325.006002401,-325.031212485,-325.148859544,-326.134453782,-327.273709484,-328.524609844,-328.653061224,-329.470588235,-328.599039616,-328.735894358,-327.968787515,-327.033613445,-325.983193277,-324.037214886,-324.116446579,-323.351740696,-322.539015606,-322.698679472,-323.332533013,-324.380552221,-325.403361345,-325.355342137,-325.505402161,-325.691476591,-325.606242497,-326.37695078,-327.229291717,-327.30972389,-328.18727491,-328.037214886,-328.232893157,-328.571428571,-328.758703481,-328.907563025,-328.991596639,-328.774309724,-327.703481393,-326.816326531,-326.00240096,-324.12244898,-322.261704682,-321.324129652,-322.207683073,-322.12605042,-321.048019208,-319.845138055,-320.692677071,-320.470588235,-320.332533013,-318.368547419,-317.492196879,-318.589435774,-318.723889556,-318.81032413,-318.723889556
"2014-09-17_07-06-43_UTC.act33433.dx1015.id-1.R.png",-12622.5,-0.82456732657917,0.947970326711505,-326.95036153996483,27.036740995874332,-333.615846339,-333.615846339,-334.809123649,-334.912364946,-332.138055222,-327.178871549,-330.171668667,-331.965186074,-330.867947179,-329.93637455,-325.931572629,-329.681872749,-329.515006002,-332.773109244,-337.851140456,-330.941176471,-329.014405762,-328.93997599,-329.072028812,-325.919567827,-331.547418968,-330.517406963,-327.68787515,-325.885954382,-324.769507803,-325.869147659,-326.830732293,-328.87515006,-328.959183673,-332.977190876,-333.080432173,-332.171668667,-336.238895558,-337.130852341,-328.234093637,-328.154861945,-331.18607443,-332.076830732,-331.983193277,-331.969987995,-326.171668667,-323.465786315,-325.379351741,-326.213685474,-327.006002401,-323.106842737,-324.195678271,-324.318127251,-320.432172869,-321.412965186,-325.575030012,-322.74789916,-322.789915966,-319.950780312,-320.993997599,-324.957983193,-324.992797119,-325.085234094,-328.004801921,-331.028811525,-336.06122449,-337.222088836,-339.100840336,-340.109243697,-340.106842737,-336.164465786,-331.986794718,-333.036014406,-335.086434574,-334.037214886,-324.003601441,-324.0,-323.132052821,-322.103241297,-323.006002401,-323.031212485,-322.148859544,-324.134453782,-325.273709484,-324.524609844,-330.653061224,-331.470588235,-324.599039616,-325.735894358,-324.968787515,-325.033613445,-324.983193277,-323.037214886,-327.116446579,-322.351740696,-322.539015606,-319.698679472,-320.332533013,-324.380552221,-326.403361345,-327.355342137,-325.505402161,-320.691476591,-321.606242497,-326.37695078,-327.229291717,-327.30972389,-325.18727491,-327.037214886,-327.232893157,-325.571428571,-327.758703481,-328.907563025,-329.991596639,-328.774309724,-327.703481393,-326.816326531,-326.00240096,-322.12244898,-321.261704682,-320.324129652,-322.207683073,-322.12605042,-319.048019208,-318.845138055,-322.692677071,-321.470588235,-317.332533013,-317.368547419,-316.492196879,-317.589435774,-318.723889556,-318.81032413,-318.723889556
"2014-09-17_07-25-56_UTC.act33439.dx1001.id-96.L.png",-13694.5,0.770346392963158,-0.953141387780307,-176.78757084229042,7.841403802046017,-179.615846339,-179.615846339,-177.809123649,-175.912364946,-177.138055222,-177.178871549,-181.171668667,-180.965186074,-180.867947179,-177.93637455,-177.931572629,-177.681872749,-176.515006002,-182.773109244,-181.851140456,-179.941176471,-181.014405762,-174.93997599,-178.072028812,-177.919567827,-176.547418968,-176.517406963,-177.68787515,-176.885954382,-175.769507803,-176.869147659,-177.830732293,-177.87515006,-179.959183673,-181.977190876,-182.080432173,-180.171668667,-179.238895558,-179.130852341,-175.234093637,-177.154861945,-176.18607443,-176.076830732,-176.983193277,-175.969987995,-174.171668667,-174.465786315,-173.379351741,-172.213685474,-172.006002401,-171.106842737,-170.195678271,-172.318127251,-174.432172869,-175.412965186,-176.575030012,-176.74789916,-176.789915966,-177.950780312,-177.993997599,-177.957983193,-175.992797119,-174.085234094,-173.004801921,-173.028811525,-171.06122449,-171.222088836,-172.100840336,-173.109243697,-174.106842737,-175.164465786,-174.986794718,-175.036014406,-176.086434574,-176.037214886,-176.003601441,-176.0,-176.132052821,-176.103241297,-176.006002401,-175.031212485,-175.148859544,-175.134453782,-175.273709484,-174.524609844,-174.653061224,-174.470588235,-175.599039616,-176.735894358,-176.968787515,-177.033613445,-177.983193277,-178.037214886,-178.116446579,-178.351740696,-178.539015606,-182.698679472,-182.332533013,-181.380552221,-182.403361345,-182.355342137,-182.505402161,-176.691476591,-176.606242497,-176.37695078,-178.229291717,-174.30972389,-172.18727491,-173.037214886,-172.232893157,-174.571428571,-175.758703481,-174.907563025,-173.991596639,-174.774309724,-175.703481393,-174.816326531,-179.00240096,-180.12244898,-178.261704682,-176.324129652,-175.207683073,-176.12605042,-174.048019208,-178.845138055,-175.692677071,-176.470588235,-180.332533013,-175.368547419,-176.492196879,-180.589435774,-180.723889556,-179.81032413,-180.723889556
"2014-09-17_07-25-56_UTC.act33439.dx1001.id-96.R.png",-14780,0.422398965689616,-0.337143464162826,-177.14415998957725,10.956640017318126,-179.615846339,-179.615846339,-179.809123649,-180.912364946,-181.138055222,-181.178871549,-181.171668667,-180.965186074,-180.867947179,-180.93637455,-179.931572629,-179.681872749,-180.515006002,-180.773109244,-179.851140456,-178.941176471,-178.014405762,-177.93997599,-177.072028812,-177.919567827,-177.547418968,-179.517406963,-177.68787515,-175.885954382,-175.769507803,-176.869147659,-176.830732293,-177.87515006,-180.959183673,-180.977190876,-182.080432173,-182.171668667,-182.238895558,-179.130852341,-176.234093637,-176.154861945,-176.18607443,-176.076830732,-176.983193277,-175.969987995,-175.171668667,-175.465786315,-174.379351741,-172.213685474,-175.006002401,-171.106842737,-170.195678271,-171.318127251,-172.432172869,-176.412965186,-176.575030012,-178.74789916,-177.789915966,-177.950780312,-177.993997599,-177.957983193,-177.992797119,-172.085234094,-171.004801921,-170.028811525,-170.06122449,-171.222088836,-172.100840336,-173.109243697,-172.106842737,-172.164465786,-172.986794718,-174.036014406,-174.086434574,-174.037214886,-174.003601441,-174.0,-174.132052821,-174.103241297,-174.006002401,-174.031212485,-174.148859544,-174.134453782,-174.273709484,-174.524609844,-174.653061224,-175.470588235,-176.599039616,-176.735894358,-177.968787515,-178.033613445,-177.983193277,-178.037214886,-178.116446579,-178.351740696,-178.539015606,-181.698679472,-182.332533013,-183.380552221,-181.403361345,-182.355342137,-181.505402161,-185.691476591,-183.606242497,-183.37695078,-178.229291717,-177.30972389,-172.18727491,-172.037214886,-172.232893157,-173.571428571,-174.758703481,-175.907563025,-177.991596639,-177.774309724,-176.703481393,-175.816326531,-178.00240096,-178.12244898,-178.261704682,-177.324129652,-177.207683073,-176.12605042,-175.048019208,-176.845138055,-177.692677071,-177.470588235,-178.332533013,-179.368547419,-179.492196879,-179.589435774,-180.723889556,-181.81032413,-180.723889556
"2014-09-17_08-18-36_UTC.act33454.dx1001.id-1.L.png",-11768.5,-0.268161894551123,0.349073299487018,67.13490977786464,78.38235816828868,80.3841536615,80.3841536615,79.1908763505,80.087635054,87.8619447779,89.8211284514,88.8283313325,87.0348139256,82.1320528211,75.0636254502,76.0684273709,76.3181272509,82.4849939976,82.2268907563,83.1488595438,83.0588235294,83.9855942377,82.0600240096,80.9279711885,77.0804321729,77.4525810324,74.4825930372,76.3121248499,75.1140456182,76.2304921969,78.1308523409,78.1692677071,75.12484994,76.0408163265,76.0228091236,68.9195678271,68.8283313325,69.7611044418,69.8691476591,73.7659063625,70.8451380552,69.8139255702,70.9231692677,66.0168067227,66.0300120048,73.8283313325,74.5342136855,73.6206482593,67.7863145258,61.993997599,61.8931572629,57.8043217287,58.6818727491,58.5678271309,63.5870348139,69.424969988,68.2521008403,68.2100840336,66.0492196879,67.006002401,70.0420168067,70.0072028812,69.9147659064,67.9951980792,67.9711884754,64.9387755102,68.7779111645,68.8991596639,62.8907563025,61.8931572629,59.8355342137,67.0132052821,63.9639855942,67.9135654262,70.962785114,59.9963985594,58.0,57.8679471789,63.8967587035,62.993997599,61.968787515,54.8511404562,57.8655462185,61.7262905162,63.4753901561,58.3469387755,58.5294117647,58.4009603842,58.2641056423,58.031212485,65.9663865546,66.0168067227,65.962785114,65.8835534214,65.6482593037,69.4609843938,68.3013205282,57.6674669868,58.6194477791,55.5966386555,55.6446578631,62.4945978391,64.3085234094,62.393757503,61.6230492197,62.7707082833,58.6902761104,54.81272509,54.962785114,53.7671068427,54.4285714286,53.2412965186,54.0924369748,54.0084033613,51.2256902761,51.2965186074,56.1836734694,63.9975990396,68.8775510204,71.7382953181,64.6758703481,64.7923169268,62.8739495798,62.9519807923,63.1548619448,64.3073229292,58.5294117647,61.6674669868,60.631452581,61.5078031212,63.4105642257,60.2761104442,57.1896758703,60.2761104442
"2014-09-17_08-18-36_UTC.act33454.dx1001.id-1.R.png",-7200,-0.352125349877521,0.480171372459,63.662041560810366,24.616716919901783,61.3841536615,61.3841536615,63.1908763505,63.087635054,64.8619447779,64.8211284514,64.8283313325,65.0348139256,64.1320528211,63.0636254502,63.0684273709,66.3181272509,64.4849939976,64.2268907563,64.1488595438,63.0588235294,63.9855942377,64.0600240096,66.9279711885,70.0804321729,74.4525810324,71.4825930372,69.3121248499,68.1140456182,67.2304921969,66.1308523409,65.1692677071,68.12484994,65.0408163265,66.0228091236,64.9195678271,68.8283313325,72.7611044418,71.8691476591,73.7659063625,73.8451380552,69.8139255702,69.9231692677,68.0168067227,68.0300120048,72.8283313325,72.5342136855,72.6206482593,65.7863145258,63.993997599,64.8931572629,63.8043217287,58.6818727491,61.5678271309,63.5870348139,65.424969988,69.2521008403,70.2100840336,69.0492196879,68.006002401,69.0420168067,70.0072028812,65.9147659064,67.9951980792,67.9711884754,64.9387755102,64.7779111645,63.8991596639,62.8907563025,60.8931572629,59.8355342137,62.0132052821,67.9639855942,69.9135654262,61.962785114,60.9963985594,58.0,57.8679471789,57.8967587035,62.993997599,62.968787515,61.8511404562,57.8655462185,57.7262905162,59.4753901561,58.3469387755,59.5294117647,59.4009603842,58.2641056423,63.031212485,65.9663865546,66.0168067227,65.962785114,65.8835534214,65.6482593037,66.4609843938,59.3013205282,56.6674669868,57.6194477791,55.5966386555,57.6446578631,62.4945978391,61.3085234094,61.393757503,61.6230492197,58.7707082833,58.6902761104,54.81272509,55.962785114,53.7671068427,54.4285714286,53.2412965186,54.0924369748,54.0084033613,53.2256902761,51.2965186074,56.1836734694,64.9975990396,69.8775510204,71.7382953181,64.6758703481,65.7923169268,64.8739495798,61.9519807923,63.1548619448,62.3073229292,58.5294117647,62.6674669868,62.631452581,61.5078031212,61.4105642257,60.2761104442,60.1896758703,60.2761104442
"2014-09-17_08-18-36_UTC.act33454.dx1003.id-0.L.png",-6830,-0.0900399065985399,0.325238614739745,118.85584001042277,80.39425692454616,131.384153661,131.384153661,133.190876351,136.087635054,135.861944778,130.821128451,130.828331333,131.034813926,132.132052821,134.06362545,134.068427371,132.318127251,132.484993998,132.226890756,133.148859544,131.058823529,130.985594238,134.06002401,134.927971188,134.080432173,130.452581032,129.482593037,131.31212485,131.114045618,130.230492197,126.130852341,126.169267707,126.12484994,121.040816327,122.022809124,122.919567827,124.828331333,124.761104442,122.869147659,123.765906363,126.845138055,126.81392557,126.923169268,127.016806723,126.030012005,120.828331333,121.534213685,120.620648259,120.786314526,121.993997599,119.893157263,118.804321729,116.681872749,116.567827131,118.587034814,119.424969988,120.25210084,123.210084034,122.049219688,118.006002401,116.042016807,117.007202881,117.914765906,117.995198079,116.971188475,117.93877551,117.777911164,117.899159664,112.890756303,115.893157263,116.835534214,117.013205282,119.963985594,115.913565426,116.962785114,119.996398559,121.0,121.867947179,118.896758703,111.993997599,106.968787515,107.851140456,107.865546218,110.726290516,110.475390156,116.346938776,121.529411765,121.400960384,120.264105642,116.031212485,111.966386555,113.016806723,113.962785114,116.883553421,118.648259304,118.460984394,117.301320528,117.667466987,119.619447779,119.596638655,120.644657863,116.494597839,116.308523409,115.393757503,115.62304922,112.770708283,109.69027611,109.81272509,105.962785114,106.767106843,106.428571429,105.241296519,106.092436975,106.008403361,111.225690276,109.296518607,108.183673469,108.99759904,109.87755102,105.738295318,101.675870348,101.792316927,103.87394958,106.951980792,109.154861945,107.307322929,106.529411765,110.667466987,112.631452581,112.507803121,107.410564226,105.276110444,101.18967587,101.276110444
